0.000515;-0.020277;-0.019762;0.020791;-1.000000
0.000657;-0.020250;-0.019593;0.020908;-1.000000
0.001115;-0.020541;-0.019426;0.021657;-1.000000
0.001840;-0.021143;-0.019303;0.022984;-1.000000
0.002763;-0.022032;-0.019269;0.024795;-1.000000
0.003729;-0.023113;-0.019384;0.026842;-1.000000
0.004388;-0.024084;-0.019696;0.028473;-1.000000
0.004198;-0.024369;-0.020171;0.028567;-1.000000
0.003234;-0.023800;-0.020566;0.027034;-1.000000
0.002229;-0.022936;-0.020706;0.025165;-1.000000
0.001528;-0.022197;-0.020669;0.023725;-1.000000
0.001167;-0.021724;-0.020556;0.022891;-1.000000
0.001113;-0.021538;-0.020426;0.022651;-1.000000
0.001313;-0.021622;-0.020310;0.022935;-1.000000
0.001698;-0.021930;-0.020232;0.023628;-1.000000
0.002166;-0.022380;-0.020214;0.024546;-1.000000
0.002575;-0.022842;-0.020267;0.025416;-1.000000
0.002786;-0.023164;-0.020378;0.025950;-1.000000
0.002757;-0.023261;-0.020504;0.026019;-1.000000
0.002566;-0.023164;-0.020598;0.025729;-1.000000
0.002325;-0.022966;-0.020641;0.025291;-1.000000
0.002122;-0.022760;-0.020639;0.024882;-1.000000
0.001997;-0.022608;-0.020611;0.024606;-1.000000
0.001959;-0.022536;-0.020577;0.024495;-1.000000
0.001986;-0.022537;-0.020551;0.024523;-1.000000
0.002049;-0.022587;-0.020538;0.024636;-1.000000
0.002114;-0.022655;-0.020541;0.024769;-1.000000
0.002156;-0.022711;-0.020555;0.024868;-1.000000
0.002171;-0.022742;-0.020571;0.024912;-1.000000
0.002161;-0.022745;-0.020584;0.024906;-1.000000
0.002142;-0.022733;-0.020591;0.024875;-1.000000
0.002125;-0.022717;-0.020592;0.024842;-1.000000
0.002117;-0.022707;-0.020590;0.024823;-1.000000
0.002119;-0.022706;-0.020587;0.024825;-1.000000
0.002132;-0.022715;-0.020583;0.024847;-1.000000
0.002150;-0.022732;-0.020582;0.024883;-1.000000
0.002167;-0.022751;-0.020584;0.024918;-1.000000
0.002177;-0.022765;-0.020588;0.024942;-1.000000
0.002174;-0.022768;-0.020594;0.024942;-1.000000
0.002159;-0.022760;-0.020601;0.024919;-1.000000
0.002137;-0.022743;-0.020606;0.024880;-1.000000
0.002115;-0.022721;-0.020606;0.024836;-1.000000
0.002100;-0.022704;-0.020603;0.024804;-1.000000
0.002097;-0.022696;-0.020598;0.024793;-1.000000
0.002105;-0.022699;-0.020593;0.024804;-1.000000
0.002119;-0.022710;-0.020591;0.024829;-1.000000
0.002133;-0.022723;-0.020590;0.024856;-1.000000
0.002143;-0.022735;-0.020592;0.024878;-1.000000
0.002145;-0.022741;-0.020596;0.024886;-1.000000
0.002140;-0.022740;-0.020600;0.024880;-1.000000
0.002132;-0.022734;-0.020602;0.024866;-1.000000
0.002125;-0.022727;-0.020602;0.024852;-1.000000
0.002123;-0.022723;-0.020600;0.024846;-1.000000
0.002124;-0.022722;-0.020599;0.024846;-1.000000
0.002128;-0.022724;-0.020596;0.024852;-1.000000
0.002134;-0.022729;-0.020595;0.024863;-1.000000
0.002137;-0.022734;-0.020597;0.024871;-1.000000
0.002136;-0.022735;-0.020599;0.024870;-1.000000
0.002133;-0.022733;-0.020599;0.024866;-1.000000
0.002131;-0.022731;-0.020600;0.024862;-1.000000
0.002129;-0.022729;-0.020600;0.024858;-1.000000
0.002127;-0.022727;-0.020600;0.024854;-1.000000
0.002125;-0.022725;-0.020600;0.024850;-1.000000
0.002124;-0.022723;-0.020599;0.024848;-1.000000
0.002124;-0.022723;-0.020599;0.024847;-1.000000
0.002124;-0.022722;-0.020598;0.024847;-1.000000
0.002126;-0.022723;-0.020597;0.024850;-1.000000
0.002131;-0.022726;-0.020596;0.024857;-1.000000
0.002135;-0.022731;-0.020596;0.024866;-1.000000
0.002137;-0.022734;-0.020598;0.024871;-1.000000
0.002135;-0.022734;-0.020599;0.024870;-1.000000
0.002132;-0.022731;-0.020600;0.024863;-1.000000
0.002128;-0.022728;-0.020600;0.024855;-1.000000
0.002125;-0.022724;-0.020599;0.024850;-1.000000
0.002124;-0.022723;-0.020599;0.024846;-1.000000
0.002124;-0.022722;-0.020598;0.024845;-1.000000
0.002127;-0.022723;-0.020596;0.024850;-1.000000
0.002133;-0.022727;-0.020595;0.024860;-1.000000
0.002137;-0.022733;-0.020595;0.024870;-1.000000
0.002138;-0.022736;-0.020597;0.024874;-1.000000
0.002135;-0.022734;-0.020600;0.024869;-1.000000
0.002128;-0.022730;-0.020602;0.024858;-1.000000
0.002121;-0.022723;-0.020601;0.024844;-1.000000
0.002118;-0.022718;-0.020599;0.024836;-1.000000
0.002121;-0.022717;-0.020596;0.024838;-1.000000
0.002128;-0.022722;-0.020594;0.024850;-1.000000
0.002135;-0.022729;-0.020594;0.024865;-1.000000
0.002141;-0.022736;-0.020595;0.024877;-1.000000
0.002140;-0.022738;-0.020598;0.024879;-1.000000
0.002136;-0.022736;-0.020600;0.024872;-1.000000
0.002131;-0.022731;-0.020600;0.024862;-1.000000
0.002125;-0.022726;-0.020600;0.024851;-1.000000
0.002122;-0.022721;-0.020599;0.024843;-1.000000
0.002122;-0.022719;-0.020597;0.024842;-1.000000
0.002124;-0.022721;-0.020597;0.024845;-1.000000
0.002127;-0.022723;-0.020596;0.024849;-1.000000
0.002131;-0.022726;-0.020595;0.024856;-1.000000
0.002134;-0.022730;-0.020595;0.024864;-1.000000
0.002135;-0.022732;-0.020597;0.024867;-1.000000
0.002135;-0.022732;-0.020597;0.024867;-1.000000
