0.000515;-0.020277;-0.019762;0.020791;-1.000000
0.000657;-0.020254;-0.019598;0.020911;-1.000000
0.001108;-0.020519;-0.019412;0.021627;-1.000000
0.001824;-0.021077;-0.019253;0.022901;-1.000000
0.002744;-0.021919;-0.019175;0.024663;-1.000000
0.003739;-0.022974;-0.019236;0.026713;-1.000000
0.004484;-0.023996;-0.019513;0.028480;-1.000000
0.004452;-0.024426;-0.019973;0.028878;-1.000000
0.003546;-0.023973;-0.020426;0.027519;-1.000000
0.002476;-0.023118;-0.020643;0.025594;-1.000000
0.001679;-0.022339;-0.020659;0.024018;-1.000000
0.001225;-0.021802;-0.020577;0.023028;-1.000000
0.001091;-0.021544;-0.020452;0.022635;-1.000000
0.001223;-0.021549;-0.020325;0.022772;-1.000000
0.001573;-0.021787;-0.020214;0.023360;-1.000000
0.002050;-0.022204;-0.020154;0.024255;-1.000000
0.002533;-0.022695;-0.020162;0.025227;-1.000000
0.002859;-0.023109;-0.020250;0.025967;-1.000000
0.002918;-0.023306;-0.020388;0.026224;-1.000000
0.002754;-0.023268;-0.020513;0.026022;-1.000000
0.002492;-0.023083;-0.020591;0.025574;-1.000000
0.002244;-0.022858;-0.020614;0.025102;-1.000000
0.002070;-0.022667;-0.020597;0.024737;-1.000000
0.001993;-0.022551;-0.020558;0.024543;-1.000000
0.002002;-0.022523;-0.020521;0.024525;-1.000000
0.002071;-0.022563;-0.020493;0.024634;-1.000000
0.002154;-0.022640;-0.020486;0.024793;-1.000000
0.002215;-0.022712;-0.020496;0.024927;-1.000000
0.002241;-0.022756;-0.020515;0.024997;-1.000000
0.002234;-0.022767;-0.020533;0.025000;-1.000000
0.002207;-0.022751;-0.020544;0.024958;-1.000000
0.002183;-0.022728;-0.020545;0.024911;-1.000000
0.002173;-0.022712;-0.020540;0.024885;-1.000000
0.002178;-0.022712;-0.020534;0.024890;-1.000000
0.002194;-0.022723;-0.020529;0.024918;-1.000000
0.002213;-0.022742;-0.020529;0.024955;-1.000000
0.002228;-0.022760;-0.020532;0.024988;-1.000000
0.002236;-0.022772;-0.020535;0.025008;-1.000000
0.002234;-0.022772;-0.020538;0.025007;-1.000000
0.002227;-0.022765;-0.020538;0.024991;-1.000000
0.002215;-0.022753;-0.020539;0.024968;-1.000000
0.002200;-0.022740;-0.020540;0.024940;-1.000000
0.002186;-0.022725;-0.020539;0.024910;-1.000000
0.002174;-0.022711;-0.020537;0.024885;-1.000000
0.002166;-0.022701;-0.020535;0.024868;-1.000000
0.002165;-0.022698;-0.020533;0.024863;-1.000000
0.002167;-0.022698;-0.020531;0.024865;-1.000000
0.002174;-0.022702;-0.020528;0.024876;-1.000000
0.002192;-0.022713;-0.020521;0.024904;-1.000000
0.002212;-0.022729;-0.020517;0.024941;-1.000000
0.002227;-0.022743;-0.020517;0.024970;-1.000000
0.002230;-0.022750;-0.020520;0.024981;-1.000000
0.002223;-0.022748;-0.020526;0.024971;-1.000000
0.002207;-0.022738;-0.020531;0.024945;-1.000000
0.002189;-0.022722;-0.020533;0.024910;-1.000000
0.002175;-0.022708;-0.020533;0.024883;-1.000000
0.002171;-0.022699;-0.020528;0.024870;-1.000000
0.002178;-0.022700;-0.020522;0.024878;-1.000000
0.002192;-0.022710;-0.020518;0.024903;-1.000000
0.002206;-0.022723;-0.020516;0.024929;-1.000000
0.002216;-0.022733;-0.020517;0.024949;-1.000000
0.002221;-0.022739;-0.020518;0.024960;-1.000000
0.002217;-0.022740;-0.020523;0.024957;-1.000000
0.002205;-0.022732;-0.020527;0.024937;-1.000000
0.002193;-0.022720;-0.020527;0.024912;-1.000000
0.002184;-0.022710;-0.020526;0.024895;-1.000000
0.002179;-0.022704;-0.020526;0.024883;-1.000000
0.002175;-0.022699;-0.020524;0.024874;-1.000000
0.002175;-0.022697;-0.020522;0.024872;-1.000000
0.002184;-0.022701;-0.020518;0.024885;-1.000000
0.002199;-0.022714;-0.020514;0.024913;-1.000000
0.002215;-0.022728;-0.020513;0.024943;-1.000000
0.002227;-0.022741;-0.020514;0.024968;-1.000000
0.002229;-0.022748;-0.020519;0.024976;-1.000000
0.002221;-0.022744;-0.020524;0.024965;-1.000000
0.002205;-0.022732;-0.020527;0.024938;-1.000000
0.002189;-0.022716;-0.020527;0.024905;-1.000000
0.002175;-0.022702;-0.020527;0.024876;-1.000000
0.002168;-0.022691;-0.020522;0.024859;-1.000000
0.002174;-0.022689;-0.020516;0.024863;-1.000000
0.002188;-0.022698;-0.020510;0.024887;-1.000000
0.002204;-0.022713;-0.020508;0.024917;-1.000000
0.002218;-0.022726;-0.020508;0.024944;-1.000000
0.002224;-0.022735;-0.020511;0.024959;-1.000000
0.002219;-0.022735;-0.020516;0.024954;-1.000000
0.002207;-0.022726;-0.020519;0.024933;-1.000000
0.002194;-0.022715;-0.020521;0.024908;-1.000000
0.002189;-0.022706;-0.020517;0.024895;-1.000000
0.002194;-0.022707;-0.020513;0.024901;-1.000000
0.002201;-0.022713;-0.020512;0.024914;-1.000000
0.002207;-0.022717;-0.020511;0.024924;-1.000000
0.002211;-0.022723;-0.020511;0.024934;-1.000000
0.002209;-0.022723;-0.020515;0.024932;-1.000000
0.002205;-0.022719;-0.020514;0.024923;-1.000000
0.002204;-0.022717;-0.020514;0.024921;-1.000000
0.002197;-0.022717;-0.020520;0.024913;-1.000000
0.002185;-0.022706;-0.020522;0.024891;-1.000000
0.002179;-0.022697;-0.020517;0.024876;-1.000000
0.002183;-0.022695;-0.020512;0.024878;-1.000000
0.002191;-0.022698;-0.020507;0.024889;-1.000000
