0.048144;-0.000018;0.048126;0.048162;0.000000
0.048142;-0.000018;0.048124;0.048159;-0.000053
0.048139;-0.000017;0.048122;0.048156;-0.000100
0.048136;-0.000017;0.048120;0.048153;-0.000142
0.048134;-0.000016;0.048118;0.048149;-0.000179
0.048131;-0.000015;0.048116;0.048146;-0.000212
0.048128;-0.000013;0.048115;0.048142;-0.000243
0.048126;-0.000012;0.048113;0.048138;-0.000271
0.048123;-0.000011;0.048112;0.048134;-0.000300
0.048120;-0.000010;0.048111;0.048130;-0.000328
0.048118;-0.000008;0.048109;0.048126;-0.000357
0.048115;-0.000007;0.048108;0.048122;-0.000388
0.048112;-0.000006;0.048106;0.048118;-0.000421
0.048110;-0.000005;0.048104;0.048115;-0.000457
0.048107;-0.000004;0.048103;0.048111;-0.000494
0.048104;-0.000003;0.048101;0.048108;-0.000535
0.048101;-0.000003;0.048099;0.048104;-0.000577
0.048099;-0.000002;0.048097;0.048101;-0.000622
0.048096;-0.000002;0.048094;0.048098;-0.000669
0.048093;-0.000001;0.048092;0.048095;-0.000717
0.048091;-0.000001;0.048090;0.048092;-0.000767
0.048088;-0.000001;0.048087;0.048089;-0.000818
0.048085;-0.000001;0.048085;0.048086;-0.000870
0.048083;-0.000001;0.048082;0.048083;-0.000923
0.048080;-0.000001;0.048079;0.048081;-0.000977
0.048077;-0.000000;0.048077;0.048078;-0.001030
0.048075;-0.000000;0.048074;0.048075;-0.001085
0.048072;-0.000000;0.048072;0.048072;-0.001139
0.048069;-0.000000;0.048069;0.048070;-0.001194
0.048067;-0.000000;0.048066;0.048067;-0.001249
0.048064;-0.000000;0.048064;0.048064;-0.001304
0.048061;-0.000000;0.048061;0.048062;-0.001360
0.048059;-0.000000;0.048058;0.048059;-0.001415
0.048056;-0.000000;0.048056;0.048056;-0.001470
0.048053;-0.000000;0.048053;0.048053;-0.001526
0.048051;-0.000000;0.048050;0.048051;-0.001581
0.048048;-0.000000;0.048048;0.048048;-0.001637
0.048045;-0.000000;0.048045;0.048045;-0.001692
0.048043;-0.000000;0.048042;0.048043;-0.001748
0.048040;-0.000000;0.048040;0.048040;-0.001803
0.048037;-0.000000;0.048037;0.048037;-0.001859
0.048034;-0.000000;0.048034;0.048035;-0.001915
0.048032;-0.000000;0.048032;0.048032;-0.001970
0.048029;-0.000000;0.048029;0.048029;-0.002026
0.048026;-0.000000;0.048026;0.048027;-0.002081
0.048024;-0.000000;0.048024;0.048024;-0.002137
0.048021;-0.000000;0.048021;0.048021;-0.002193
0.048018;-0.000000;0.048018;0.048019;-0.002248
0.048016;-0.000000;0.048016;0.048016;-0.002304
0.048013;-0.000000;0.048013;0.048013;-0.002359
0.048010;-0.000000;0.048010;0.048011;-0.002415
0.048008;-0.000000;0.048008;0.048008;-0.002470
0.048005;-0.000000;0.048005;0.048005;-0.002526
0.048002;-0.000000;0.048002;0.048003;-0.002582
0.048000;-0.000000;0.048000;0.048000;-0.002637
0.047997;-0.000000;0.047997;0.047997;-0.002693
0.047994;-0.000000;0.047994;0.047995;-0.002748
0.047992;-0.000000;0.047992;0.047992;-0.002804
0.047989;-0.000000;0.047989;0.047989;-0.002859
0.047986;-0.000000;0.047986;0.047986;-0.002915
0.047984;-0.000000;0.047984;0.047984;-0.002971
0.047981;-0.000000;0.047981;0.047981;-0.003026
0.047978;-0.000000;0.047978;0.047978;-0.003082
0.047976;-0.000000;0.047975;0.047976;-0.003137
0.047973;-0.000000;0.047973;0.047973;-0.003193
0.047970;-0.000000;0.047970;0.047970;-0.003248
0.047968;-0.000000;0.047967;0.047968;-0.003304
0.047965;-0.000000;0.047965;0.047965;-0.003359
0.047962;-0.000000;0.047962;0.047962;-0.003415
0.047960;-0.000000;0.047959;0.047960;-0.003470
0.047957;-0.000000;0.047957;0.047957;-0.003526
0.047954;-0.000000;0.047954;0.047954;-0.003582
0.047952;-0.000000;0.047951;0.047952;-0.003637
0.047949;-0.000000;0.047949;0.047949;-0.003693
0.047946;-0.000000;0.047946;0.047946;-0.003748
0.047944;-0.000000;0.047943;0.047944;-0.003804
0.047941;-0.000000;0.047941;0.047941;-0.003859
0.047938;-0.000000;0.047938;0.047938;-0.003915
0.047936;-0.000000;0.047935;0.047936;-0.003970
0.047933;-0.000000;0.047933;0.047933;-0.004026
0.047930;-0.000000;0.047930;0.047930;-0.004081
0.047928;-0.000000;0.047927;0.047928;-0.004137
0.047925;-0.000000;0.047925;0.047925;-0.004192
0.047922;-0.000000;0.047922;0.047922;-0.004248
0.047920;-0.000000;0.047919;0.047920;-0.004303
0.047917;-0.000000;0.047917;0.047917;-0.004359
0.047914;-0.000000;0.047914;0.047914;-0.004414
0.047912;-0.000000;0.047911;0.047912;-0.004470
0.047909;-0.000000;0.047909;0.047909;-0.004525
0.047906;-0.000000;0.047906;0.047906;-0.004581
0.047904;-0.000000;0.047903;0.047904;-0.004636
0.047901;-0.000000;0.047901;0.047901;-0.004691
0.047898;-0.000000;0.047898;0.047898;-0.004747
0.047895;-0.000000;0.047895;0.047896;-0.004802
0.047893;-0.000000;0.047893;0.047893;-0.004858
0.047890;-0.000000;0.047890;0.047890;-0.004913
0.047887;-0.000000;0.047887;0.047888;-0.004969
0.047885;-0.000000;0.047885;0.047885;-0.005024
0.047882;-0.000000;0.047882;0.047882;-0.005080
0.047879;-0.000000;0.047879;0.047880;-0.005135
