0.159155;-0.000286;0.158868;0.159441;0.000000
0.159155;-0.000284;0.158870;0.159439;0.000013
0.159155;-0.000278;0.158876;0.159433;0.000051
0.159155;-0.000269;0.158886;0.159424;0.000112
0.159155;-0.000256;0.158899;0.159411;0.000194
0.159155;-0.000240;0.158915;0.159395;0.000293
0.159155;-0.000222;0.158933;0.159377;0.000406
0.159155;-0.000203;0.158952;0.159358;0.000528
0.159155;-0.000182;0.158973;0.159337;0.000655
0.159155;-0.000162;0.158993;0.159317;0.000783
0.159155;-0.000142;0.159013;0.159297;0.000909
0.159155;-0.000123;0.159032;0.159278;0.001030
0.159155;-0.000105;0.159050;0.159260;0.001142
0.159155;-0.000089;0.159066;0.159244;0.001245
0.159155;-0.000074;0.159081;0.159229;0.001337
0.159155;-0.000061;0.159094;0.159216;0.001419
0.159155;-0.000050;0.159105;0.159205;0.001489
0.159155;-0.000040;0.159115;0.159195;0.001549
0.159155;-0.000032;0.159122;0.159187;0.001599
0.159155;-0.000026;0.159129;0.159181;0.001640
0.159155;-0.000021;0.159134;0.159175;0.001674
0.159155;-0.000016;0.159139;0.159171;0.001701
0.159155;-0.000013;0.159142;0.159168;0.001723
0.159155;-0.000010;0.159145;0.159165;0.001740
0.159155;-0.000008;0.159147;0.159163;0.001753
0.159155;-0.000006;0.159149;0.159161;0.001764
0.159155;-0.000005;0.159150;0.159160;0.001772
0.159155;-0.000004;0.159151;0.159159;0.001778
0.159155;-0.000003;0.159152;0.159158;0.001782
0.159155;-0.000003;0.159152;0.159158;0.001786
0.159155;-0.000002;0.159153;0.159157;0.001789
0.159155;-0.000002;0.159153;0.159157;0.001791
0.159155;-0.000002;0.159153;0.159157;0.001792
0.159155;-0.000002;0.159153;0.159156;0.001794
0.159155;-0.000001;0.159154;0.159156;0.001795
0.159155;-0.000001;0.159154;0.159156;0.001795
0.159155;-0.000001;0.159154;0.159156;0.001796
0.159155;-0.000001;0.159154;0.159156;0.001796
0.159155;-0.000001;0.159154;0.159156;0.001797
0.159155;-0.000001;0.159154;0.159156;0.001797
0.159155;-0.000001;0.159154;0.159156;0.001797
0.159155;-0.000001;0.159154;0.159156;0.001798
0.159155;-0.000001;0.159154;0.159156;0.001798
0.159155;-0.000001;0.159154;0.159156;0.001798
0.159155;-0.000001;0.159154;0.159156;0.001798
0.159155;-0.000001;0.159154;0.159156;0.001798
0.159155;-0.000001;0.159154;0.159156;0.001798
0.159155;-0.000001;0.159154;0.159156;0.001798
0.159155;-0.000001;0.159154;0.159156;0.001798
0.159155;-0.000001;0.159154;0.159156;0.001798
0.159155;-0.000001;0.159154;0.159156;0.001798
0.159155;-0.000001;0.159154;0.159156;0.001798
0.159155;-0.000001;0.159154;0.159156;0.001798
0.159155;-0.000001;0.159154;0.159156;0.001798
0.159155;-0.000001;0.159154;0.159156;0.001798
0.159155;-0.000001;0.159154;0.159156;0.001798
0.159155;-0.000001;0.159154;0.159156;0.001798
0.159155;-0.000001;0.159154;0.159156;0.001798
0.159155;-0.000001;0.159154;0.159156;0.001798
0.159155;-0.000001;0.159154;0.159156;0.001798
0.159155;-0.000001;0.159154;0.159156;0.001798
0.159155;-0.000001;0.159154;0.159156;0.001798
0.159155;-0.000001;0.159154;0.159156;0.001798
0.159155;-0.000001;0.159154;0.159156;0.001798
0.159155;-0.000001;0.159154;0.159156;0.001798
0.159155;-0.000001;0.159154;0.159156;0.001798
0.159155;-0.000001;0.159154;0.159156;0.001799
0.159155;-0.000001;0.159154;0.159156;0.001799
0.159155;-0.000001;0.159154;0.159156;0.001799
0.159155;-0.000001;0.159154;0.159156;0.001799
0.159155;-0.000001;0.159154;0.159156;0.001799
0.159155;-0.000001;0.159154;0.159156;0.001799
0.159155;-0.000001;0.159154;0.159156;0.001799
0.159155;-0.000001;0.159154;0.159156;0.001799
0.159155;-0.000001;0.159154;0.159156;0.001799
0.159155;-0.000001;0.159154;0.159156;0.001799
0.159155;-0.000001;0.159154;0.159156;0.001799
0.159155;-0.000001;0.159154;0.159156;0.001799
0.159155;-0.000001;0.159154;0.159156;0.001799
0.159155;-0.000001;0.159154;0.159156;0.001799
0.159155;-0.000001;0.159154;0.159156;0.001799
0.159155;-0.000001;0.159154;0.159156;0.001799
0.159155;-0.000001;0.159154;0.159156;0.001799
0.159155;-0.000001;0.159154;0.159156;0.001799
0.159155;-0.000001;0.159154;0.159156;0.001799
0.159155;-0.000001;0.159154;0.159156;0.001799
0.159155;-0.000001;0.159154;0.159156;0.001799
0.159155;-0.000001;0.159154;0.159156;0.001799
0.159155;-0.000001;0.159154;0.159156;0.001799
0.159155;-0.000001;0.159154;0.159156;0.001799
0.159155;-0.000001;0.159154;0.159156;0.001799
0.159155;-0.000001;0.159154;0.159156;0.001799
0.159155;-0.000001;0.159154;0.159156;0.001799
0.159155;-0.000001;0.159154;0.159156;0.001799
0.159155;-0.000001;0.159154;0.159156;0.001799
0.159155;-0.000001;0.159154;0.159156;0.001799
0.159155;-0.000001;0.159154;0.159156;0.001799
0.159155;-0.000001;0.159154;0.159156;0.001799
0.159155;-0.000001;0.159154;0.159156;0.001799
0.159155;-0.000001;0.159154;0.159156;0.001799
