0.000515;-0.020277;-0.019762;0.020791;-1.000000
0.000657;-0.020254;-0.019598;0.020911;-1.000000
0.001108;-0.020519;-0.019412;0.021627;-1.000000
0.001824;-0.021077;-0.019253;0.022901;-1.000000
0.002744;-0.021919;-0.019175;0.024663;-1.000000
0.003739;-0.022974;-0.019235;0.026713;-1.000000
0.004484;-0.023996;-0.019512;0.028480;-1.000000
0.004453;-0.024426;-0.019973;0.028878;-1.000000
0.003547;-0.023972;-0.020425;0.027519;-1.000000
0.002476;-0.023118;-0.020642;0.025594;-1.000000
0.001680;-0.022338;-0.020658;0.024018;-1.000000
0.001226;-0.021802;-0.020576;0.023028;-1.000000
0.001092;-0.021543;-0.020451;0.022635;-1.000000
0.001224;-0.021548;-0.020324;0.022772;-1.000000
0.001573;-0.021786;-0.020213;0.023360;-1.000000
0.002051;-0.022203;-0.020153;0.024254;-1.000000
0.002533;-0.022694;-0.020161;0.025227;-1.000000
0.002859;-0.023107;-0.020248;0.025966;-1.000000
0.002919;-0.023304;-0.020386;0.026223;-1.000000
0.002754;-0.023265;-0.020511;0.026019;-1.000000
0.002491;-0.023079;-0.020589;0.025570;-1.000000
0.002242;-0.022854;-0.020612;0.025096;-1.000000
0.002069;-0.022663;-0.020594;0.024732;-1.000000
0.001992;-0.022548;-0.020556;0.024540;-1.000000
0.002003;-0.022519;-0.020517;0.024522;-1.000000
0.002072;-0.022561;-0.020488;0.024633;-1.000000
0.002155;-0.022638;-0.020483;0.024793;-1.000000
0.002216;-0.022709;-0.020494;0.024925;-1.000000
0.002241;-0.022753;-0.020512;0.024994;-1.000000
0.002233;-0.022763;-0.020530;0.024995;-1.000000
0.002206;-0.022747;-0.020540;0.024953;-1.000000
0.002184;-0.022725;-0.020541;0.024908;-1.000000
0.002174;-0.022709;-0.020535;0.024884;-1.000000
0.002180;-0.022709;-0.020529;0.024889;-1.000000
0.002196;-0.022720;-0.020525;0.024916;-1.000000
0.002215;-0.022739;-0.020524;0.024954;-1.000000
0.002230;-0.022757;-0.020528;0.024987;-1.000000
0.002238;-0.022769;-0.020531;0.025007;-1.000000
0.002236;-0.022769;-0.020534;0.025005;-1.000000
0.002228;-0.022761;-0.020533;0.024990;-1.000000
0.002216;-0.022750;-0.020533;0.024966;-1.000000
0.002202;-0.022736;-0.020534;0.024939;-1.000000
0.002189;-0.022721;-0.020532;0.024911;-1.000000
0.002179;-0.022710;-0.020530;0.024889;-1.000000
0.002171;-0.022701;-0.020529;0.024872;-1.000000
0.002168;-0.022696;-0.020528;0.024864;-1.000000
0.002168;-0.022694;-0.020526;0.024862;-1.000000
0.002174;-0.022697;-0.020523;0.024871;-1.000000
0.002191;-0.022707;-0.020516;0.024898;-1.000000
0.002212;-0.022723;-0.020511;0.024935;-1.000000
0.002227;-0.022738;-0.020511;0.024965;-1.000000
0.002232;-0.022746;-0.020514;0.024978;-1.000000
0.002224;-0.022744;-0.020520;0.024967;-1.000000
0.002208;-0.022732;-0.020524;0.024940;-1.000000
0.002191;-0.022717;-0.020526;0.024907;-1.000000
0.002179;-0.022704;-0.020525;0.024884;-1.000000
0.002176;-0.022697;-0.020521;0.024873;-1.000000
0.002183;-0.022698;-0.020515;0.024880;-1.000000
0.002196;-0.022706;-0.020511;0.024902;-1.000000
0.002209;-0.022717;-0.020508;0.024926;-1.000000
0.002219;-0.022727;-0.020508;0.024946;-1.000000
0.002224;-0.022733;-0.020509;0.024957;-1.000000
0.002220;-0.022733;-0.020513;0.024953;-1.000000
0.002208;-0.022724;-0.020517;0.024932;-1.000000
0.002196;-0.022713;-0.020517;0.024908;-1.000000
0.002188;-0.022704;-0.020516;0.024892;-1.000000
0.002183;-0.022699;-0.020516;0.024881;-1.000000
0.002180;-0.022694;-0.020514;0.024873;-1.000000
0.002180;-0.022691;-0.020512;0.024871;-1.000000
0.002188;-0.022695;-0.020507;0.024883;-1.000000
0.002204;-0.022707;-0.020504;0.024911;-1.000000
0.002219;-0.022722;-0.020502;0.024941;-1.000000
0.002231;-0.022734;-0.020503;0.024964;-1.000000
0.002233;-0.022741;-0.020508;0.024974;-1.000000
0.002225;-0.022738;-0.020513;0.024963;-1.000000
0.002209;-0.022726;-0.020517;0.024936;-1.000000
0.002191;-0.022709;-0.020518;0.024900;-1.000000
0.002177;-0.022693;-0.020516;0.024871;-1.000000
0.002172;-0.022684;-0.020512;0.024855;-1.000000
0.002178;-0.022683;-0.020505;0.024861;-1.000000
0.002193;-0.022693;-0.020500;0.024886;-1.000000
0.002210;-0.022707;-0.020498;0.024917;-1.000000
0.002224;-0.022721;-0.020497;0.024945;-1.000000
0.002230;-0.022732;-0.020501;0.024962;-1.000000
0.002223;-0.022731;-0.020508;0.024954;-1.000000
0.002208;-0.022720;-0.020511;0.024928;-1.000000
0.002194;-0.022706;-0.020512;0.024899;-1.000000
0.002189;-0.022696;-0.020508;0.024885;-1.000000
0.002194;-0.022697;-0.020503;0.024891;-1.000000
0.002201;-0.022703;-0.020502;0.024905;-1.000000
0.002208;-0.022708;-0.020500;0.024916;-1.000000
0.002214;-0.022713;-0.020499;0.024928;-1.000000
0.002215;-0.022716;-0.020501;0.024931;-1.000000
0.002213;-0.022713;-0.020501;0.024926;-1.000000
0.002213;-0.022714;-0.020501;0.024928;-1.000000
0.002205;-0.022714;-0.020509;0.024919;-1.000000
0.002190;-0.022701;-0.020511;0.024891;-1.000000
0.002182;-0.022688;-0.020506;0.024870;-1.000000
0.002183;-0.022685;-0.020502;0.024868;-1.000000
0.002188;-0.022685;-0.020498;0.024873;-1.000000
