0.159155;-0.000286;0.158868;0.159441;0.000000
0.159155;-0.000285;0.158870;0.159440;0.000012
0.159155;-0.000279;0.158876;0.159434;0.000046
0.159155;-0.000270;0.158885;0.159425;0.000102
0.159155;-0.000258;0.158896;0.159413;0.000176
0.159155;-0.000244;0.158911;0.159399;0.000267
0.159155;-0.000228;0.158927;0.159382;0.000371
0.159155;-0.000210;0.158945;0.159365;0.000484
0.159155;-0.000191;0.158964;0.159346;0.000602
0.159155;-0.000172;0.158983;0.159327;0.000723
0.159155;-0.000153;0.159002;0.159308;0.000842
0.159155;-0.000134;0.159020;0.159289;0.000957
0.159155;-0.000117;0.159038;0.159272;0.001066
0.159155;-0.000101;0.159054;0.159256;0.001167
0.159155;-0.000087;0.159068;0.159241;0.001258
0.159155;-0.000073;0.159081;0.159228;0.001341
0.159155;-0.000062;0.159093;0.159217;0.001413
0.159155;-0.000052;0.159103;0.159207;0.001476
0.159155;-0.000043;0.159112;0.159198;0.001530
0.159155;-0.000036;0.159119;0.159191;0.001576
0.159155;-0.000030;0.159125;0.159185;0.001614
0.159155;-0.000025;0.159130;0.159180;0.001646
0.159155;-0.000021;0.159134;0.159176;0.001672
0.159155;-0.000017;0.159138;0.159172;0.001694
0.159155;-0.000015;0.159140;0.159170;0.001711
0.159155;-0.000012;0.159143;0.159167;0.001725
0.159155;-0.000011;0.159144;0.159166;0.001736
0.159155;-0.000009;0.159146;0.159164;0.001746
0.159155;-0.000008;0.159147;0.159163;0.001753
0.159155;-0.000007;0.159148;0.159162;0.001759
0.159155;-0.000006;0.159149;0.159161;0.001763
0.159155;-0.000006;0.159149;0.159161;0.001767
0.159155;-0.000005;0.159150;0.159160;0.001770
0.159155;-0.000005;0.159150;0.159160;0.001773
0.159155;-0.000005;0.159150;0.159159;0.001775
0.159155;-0.000004;0.159151;0.159159;0.001776
0.159155;-0.000004;0.159151;0.159159;0.001778
0.159155;-0.000004;0.159151;0.159159;0.001779
0.159155;-0.000004;0.159151;0.159159;0.001779
0.159155;-0.000004;0.159151;0.159159;0.001780
0.159155;-0.000004;0.159151;0.159159;0.001781
0.159155;-0.000003;0.159151;0.159158;0.001781
0.159155;-0.000003;0.159152;0.159158;0.001782
0.159155;-0.000003;0.159152;0.159158;0.001782
0.159155;-0.000003;0.159152;0.159158;0.001782
0.159155;-0.000003;0.159152;0.159158;0.001783
0.159155;-0.000003;0.159152;0.159158;0.001783
0.159155;-0.000003;0.159152;0.159158;0.001783
0.159155;-0.000003;0.159152;0.159158;0.001783
0.159155;-0.000003;0.159152;0.159158;0.001783
0.159155;-0.000003;0.159152;0.159158;0.001783
0.159155;-0.000003;0.159152;0.159158;0.001783
0.159155;-0.000003;0.159152;0.159158;0.001784
0.159155;-0.000003;0.159152;0.159158;0.001784
0.159155;-0.000003;0.159152;0.159158;0.001784
0.159155;-0.000003;0.159152;0.159158;0.001784
0.159155;-0.000003;0.159152;0.159158;0.001784
0.159155;-0.000003;0.159152;0.159158;0.001784
0.159155;-0.000003;0.159152;0.159158;0.001784
0.159155;-0.000003;0.159152;0.159158;0.001784
0.159155;-0.000003;0.159152;0.159158;0.001784
0.159155;-0.000003;0.159152;0.159158;0.001784
0.159155;-0.000003;0.159152;0.159158;0.001784
0.159155;-0.000003;0.159152;0.159158;0.001784
0.159155;-0.000003;0.159152;0.159158;0.001784
0.159155;-0.000003;0.159152;0.159158;0.001784
0.159155;-0.000003;0.159152;0.159158;0.001784
0.159155;-0.000003;0.159152;0.159158;0.001784
0.159155;-0.000003;0.159152;0.159158;0.001785
0.159155;-0.000003;0.159152;0.159158;0.001785
0.159155;-0.000003;0.159152;0.159158;0.001785
0.159155;-0.000003;0.159152;0.159158;0.001785
0.159155;-0.000003;0.159152;0.159158;0.001785
0.159155;-0.000003;0.159152;0.159158;0.001785
0.159155;-0.000003;0.159152;0.159158;0.001785
0.159155;-0.000003;0.159152;0.159158;0.001785
0.159155;-0.000003;0.159152;0.159158;0.001785
0.159155;-0.000003;0.159152;0.159158;0.001785
0.159155;-0.000003;0.159152;0.159158;0.001785
0.159155;-0.000003;0.159152;0.159158;0.001785
0.159155;-0.000003;0.159152;0.159158;0.001785
0.159155;-0.000003;0.159152;0.159158;0.001785
0.159155;-0.000003;0.159152;0.159158;0.001785
0.159155;-0.000003;0.159152;0.159158;0.001785
0.159155;-0.000003;0.159152;0.159158;0.001785
0.159155;-0.000003;0.159152;0.159158;0.001785
0.159155;-0.000003;0.159152;0.159158;0.001785
0.159155;-0.000003;0.159152;0.159158;0.001785
0.159155;-0.000003;0.159152;0.159158;0.001785
0.159155;-0.000003;0.159152;0.159158;0.001785
0.159155;-0.000003;0.159152;0.159158;0.001785
0.159155;-0.000003;0.159152;0.159158;0.001785
0.159155;-0.000003;0.159152;0.159158;0.001785
0.159155;-0.000003;0.159152;0.159158;0.001785
0.159155;-0.000003;0.159152;0.159158;0.001785
0.159155;-0.000003;0.159152;0.159158;0.001785
0.159155;-0.000003;0.159152;0.159158;0.001785
0.159155;-0.000003;0.159152;0.159158;0.001785
0.159155;-0.000003;0.159152;0.159158;0.001785
0.159155;-0.000003;0.159152;0.159158;0.001785
