0.000515;-0.020277;-0.019762;0.020791;-1.000000
0.000657;-0.020250;-0.019593;0.020907;-1.000000
0.001115;-0.020542;-0.019427;0.021656;-1.000000
0.001839;-0.021144;-0.019304;0.022983;-1.000000
0.002762;-0.022033;-0.019271;0.024795;-1.000000
0.003729;-0.023115;-0.019387;0.026844;-1.000000
0.004388;-0.024089;-0.019701;0.028477;-1.000000
0.004195;-0.024376;-0.020181;0.028571;-1.000000
0.003228;-0.023808;-0.020580;0.027036;-1.000000
0.002222;-0.022944;-0.020722;0.025166;-1.000000
0.001521;-0.022208;-0.020686;0.023729;-1.000000
0.001162;-0.021737;-0.020574;0.022899;-1.000000
0.001109;-0.021554;-0.020445;0.022663;-1.000000
0.001311;-0.021640;-0.020329;0.022950;-1.000000
0.001697;-0.021950;-0.020253;0.023647;-1.000000
0.002165;-0.022402;-0.020236;0.024567;-1.000000
0.002571;-0.022864;-0.020293;0.025435;-1.000000
0.002777;-0.023184;-0.020406;0.025961;-1.000000
0.002743;-0.023277;-0.020534;0.026020;-1.000000
0.002549;-0.023178;-0.020629;0.025727;-1.000000
0.002308;-0.022981;-0.020672;0.025289;-1.000000
0.002107;-0.022779;-0.020672;0.024886;-1.000000
0.001985;-0.022631;-0.020645;0.024616;-1.000000
0.001951;-0.022563;-0.020612;0.024513;-1.000000
0.001980;-0.022568;-0.020588;0.024548;-1.000000
0.002043;-0.022621;-0.020578;0.024665;-1.000000
0.002106;-0.022689;-0.020584;0.024795;-1.000000
0.002145;-0.022745;-0.020600;0.024890;-1.000000
0.002157;-0.022774;-0.020617;0.024930;-1.000000
0.002147;-0.022778;-0.020631;0.024925;-1.000000
0.002128;-0.022768;-0.020640;0.024896;-1.000000
0.002109;-0.022753;-0.020644;0.024863;-1.000000
0.002100;-0.022743;-0.020643;0.024843;-1.000000
0.002104;-0.022744;-0.020640;0.024849;-1.000000
0.002118;-0.022757;-0.020639;0.024875;-1.000000
0.002135;-0.022776;-0.020641;0.024911;-1.000000
0.002149;-0.022794;-0.020645;0.024944;-1.000000
0.002157;-0.022807;-0.020651;0.024964;-1.000000
0.002153;-0.022811;-0.020659;0.024964;-1.000000
0.002138;-0.022804;-0.020666;0.024942;-1.000000
0.002117;-0.022789;-0.020672;0.024905;-1.000000
0.002096;-0.022770;-0.020675;0.024866;-1.000000
0.002082;-0.022756;-0.020674;0.024837;-1.000000
0.002077;-0.022749;-0.020672;0.024826;-1.000000
0.002082;-0.022752;-0.020669;0.024834;-1.000000
0.002096;-0.022763;-0.020667;0.024858;-1.000000
0.002111;-0.022779;-0.020668;0.024890;-1.000000
0.002120;-0.022793;-0.020673;0.024913;-1.000000
0.002122;-0.022801;-0.020679;0.024923;-1.000000
0.002117;-0.022801;-0.020684;0.024918;-1.000000
0.002108;-0.022796;-0.020688;0.024904;-1.000000
0.002101;-0.022791;-0.020690;0.024891;-1.000000
0.002097;-0.022787;-0.020690;0.024884;-1.000000
0.002097;-0.022787;-0.020690;0.024885;-1.000000
0.002101;-0.022791;-0.020690;0.024892;-1.000000
0.002106;-0.022797;-0.020691;0.024903;-1.000000
0.002108;-0.022802;-0.020694;0.024910;-1.000000
0.002105;-0.022804;-0.020698;0.024909;-1.000000
0.002102;-0.022802;-0.020700;0.024904;-1.000000
0.002099;-0.022801;-0.020703;0.024900;-1.000000
0.002096;-0.022801;-0.020704;0.024897;-1.000000
0.002095;-0.022801;-0.020706;0.024896;-1.000000
0.002095;-0.022801;-0.020706;0.024896;-1.000000
0.002097;-0.022803;-0.020707;0.024900;-1.000000
0.002099;-0.022807;-0.020708;0.024906;-1.000000
0.002100;-0.022811;-0.020711;0.024911;-1.000000
0.002100;-0.022813;-0.020713;0.024912;-1.000000
0.002099;-0.022815;-0.020715;0.024914;-1.000000
0.002097;-0.022816;-0.020718;0.024913;-1.000000
0.002094;-0.022814;-0.020721;0.024908;-1.000000
0.002091;-0.022813;-0.020722;0.024904;-1.000000
0.002090;-0.022813;-0.020723;0.024902;-1.000000
0.002088;-0.022813;-0.020725;0.024901;-1.000000
0.002087;-0.022813;-0.020726;0.024900;-1.000000
0.002088;-0.022815;-0.020727;0.024903;-1.000000
0.002089;-0.022818;-0.020729;0.024907;-1.000000
0.002091;-0.022821;-0.020730;0.024913;-1.000000
0.002095;-0.022826;-0.020731;0.024921;-1.000000
0.002098;-0.022831;-0.020733;0.024929;-1.000000
0.002098;-0.022835;-0.020737;0.024932;-1.000000
0.002091;-0.022833;-0.020742;0.024924;-1.000000
0.002082;-0.022827;-0.020745;0.024909;-1.000000
0.002075;-0.022820;-0.020745;0.024895;-1.000000
0.002074;-0.022818;-0.020744;0.024892;-1.000000
0.002076;-0.022820;-0.020744;0.024896;-1.000000
0.002081;-0.022826;-0.020745;0.024907;-1.000000
0.002086;-0.022833;-0.020747;0.024919;-1.000000
0.002091;-0.022840;-0.020749;0.024931;-1.000000
0.002092;-0.022845;-0.020753;0.024936;-1.000000
0.002088;-0.022845;-0.020757;0.024933;-1.000000
0.002083;-0.022842;-0.020760;0.024925;-1.000000
0.002078;-0.022839;-0.020761;0.024917;-1.000000
0.002075;-0.022836;-0.020761;0.024911;-1.000000
0.002074;-0.022837;-0.020762;0.024911;-1.000000
0.002074;-0.022838;-0.020764;0.024912;-1.000000
0.002075;-0.022840;-0.020765;0.024915;-1.000000
0.002078;-0.022844;-0.020765;0.024922;-1.000000
0.002081;-0.022849;-0.020768;0.024929;-1.000000
0.002078;-0.022851;-0.020773;0.024929;-1.000000
0.002074;-0.022849;-0.020775;0.024923;-1.000000
