0.000515;-0.020277;-0.019762;0.020791;-1.000000
0.000657;-0.020250;-0.019593;0.020908;-1.000000
0.001115;-0.020541;-0.019426;0.021657;-1.000000
0.001840;-0.021143;-0.019303;0.022984;-1.000000
0.002763;-0.022032;-0.019269;0.024795;-1.000000
0.003729;-0.023113;-0.019383;0.026842;-1.000000
0.004388;-0.024084;-0.019695;0.028472;-1.000000
0.004198;-0.024368;-0.020171;0.028566;-1.000000
0.003234;-0.023800;-0.020565;0.027034;-1.000000
0.002230;-0.022935;-0.020706;0.025165;-1.000000
0.001529;-0.022197;-0.020668;0.023725;-1.000000
0.001168;-0.021723;-0.020556;0.022891;-1.000000
0.001113;-0.021538;-0.020425;0.022650;-1.000000
0.001312;-0.021621;-0.020309;0.022934;-1.000000
0.001698;-0.021929;-0.020231;0.023626;-1.000000
0.002166;-0.022379;-0.020212;0.024545;-1.000000
0.002575;-0.022840;-0.020265;0.025416;-1.000000
0.002787;-0.023163;-0.020376;0.025950;-1.000000
0.002758;-0.023261;-0.020502;0.026019;-1.000000
0.002567;-0.023163;-0.020596;0.025730;-1.000000
0.002326;-0.022965;-0.020639;0.025290;-1.000000
0.002122;-0.022759;-0.020637;0.024881;-1.000000
0.001998;-0.022606;-0.020609;0.024604;-1.000000
0.001959;-0.022534;-0.020575;0.024494;-1.000000
0.001986;-0.022535;-0.020549;0.024521;-1.000000
0.002048;-0.022585;-0.020536;0.024633;-1.000000
0.002113;-0.022652;-0.020539;0.024765;-1.000000
0.002156;-0.022708;-0.020552;0.024865;-1.000000
0.002172;-0.022740;-0.020568;0.024911;-1.000000
0.002163;-0.022744;-0.020581;0.024907;-1.000000
0.002144;-0.022732;-0.020588;0.024876;-1.000000
0.002127;-0.022716;-0.020589;0.024844;-1.000000
0.002118;-0.022706;-0.020587;0.024824;-1.000000
0.002120;-0.022704;-0.020584;0.024824;-1.000000
0.002132;-0.022712;-0.020580;0.024844;-1.000000
0.002150;-0.022728;-0.020579;0.024878;-1.000000
0.002167;-0.022747;-0.020580;0.024913;-1.000000
0.002176;-0.022761;-0.020585;0.024937;-1.000000
0.002174;-0.022764;-0.020590;0.024938;-1.000000
0.002160;-0.022756;-0.020596;0.024916;-1.000000
0.002139;-0.022740;-0.020601;0.024878;-1.000000
0.002116;-0.022718;-0.020602;0.024835;-1.000000
0.002102;-0.022701;-0.020599;0.024802;-1.000000
0.002098;-0.022692;-0.020594;0.024791;-1.000000
0.002105;-0.022695;-0.020590;0.024799;-1.000000
0.002118;-0.022704;-0.020586;0.024822;-1.000000
0.002132;-0.022717;-0.020585;0.024850;-1.000000
0.002143;-0.022730;-0.020587;0.024873;-1.000000
0.002147;-0.022737;-0.020590;0.024884;-1.000000
0.002143;-0.022737;-0.020594;0.024881;-1.000000
0.002136;-0.022732;-0.020596;0.024869;-1.000000
0.002129;-0.022726;-0.020596;0.024855;-1.000000
0.002125;-0.022721;-0.020595;0.024846;-1.000000
0.002125;-0.022718;-0.020594;0.024843;-1.000000
0.002129;-0.022719;-0.020591;0.024848;-1.000000
0.002135;-0.022724;-0.020590;0.024859;-1.000000
0.002139;-0.022730;-0.020591;0.024868;-1.000000
0.002138;-0.022731;-0.020593;0.024868;-1.000000
0.002134;-0.022728;-0.020594;0.024862;-1.000000
0.002132;-0.022725;-0.020593;0.024857;-1.000000
0.002130;-0.022724;-0.020593;0.024854;-1.000000
0.002128;-0.022722;-0.020593;0.024850;-1.000000
0.002126;-0.022720;-0.020593;0.024846;-1.000000
0.002126;-0.022718;-0.020592;0.024844;-1.000000
0.002126;-0.022718;-0.020592;0.024844;-1.000000
0.002128;-0.022718;-0.020591;0.024846;-1.000000
0.002130;-0.022720;-0.020590;0.024851;-1.000000
0.002134;-0.022724;-0.020589;0.024858;-1.000000
0.002138;-0.022728;-0.020589;0.024866;-1.000000
0.002139;-0.022730;-0.020591;0.024870;-1.000000
0.002137;-0.022730;-0.020593;0.024867;-1.000000
0.002133;-0.022726;-0.020593;0.024859;-1.000000
0.002130;-0.022722;-0.020592;0.024852;-1.000000
0.002127;-0.022719;-0.020592;0.024846;-1.000000
0.002126;-0.022717;-0.020591;0.024843;-1.000000
0.002126;-0.022717;-0.020591;0.024843;-1.000000
0.002129;-0.022718;-0.020588;0.024847;-1.000000
0.002135;-0.022722;-0.020587;0.024857;-1.000000
0.002139;-0.022727;-0.020588;0.024866;-1.000000
0.002140;-0.022729;-0.020589;0.024870;-1.000000
0.002137;-0.022729;-0.020591;0.024866;-1.000000
0.002131;-0.022724;-0.020593;0.024855;-1.000000
0.002124;-0.022717;-0.020593;0.024842;-1.000000
0.002121;-0.022712;-0.020591;0.024833;-1.000000
0.002123;-0.022710;-0.020588;0.024833;-1.000000
0.002129;-0.022714;-0.020585;0.024844;-1.000000
0.002138;-0.022722;-0.020584;0.024860;-1.000000
0.002143;-0.022729;-0.020585;0.024872;-1.000000
0.002144;-0.022732;-0.020588;0.024875;-1.000000
0.002139;-0.022729;-0.020590;0.024868;-1.000000
0.002134;-0.022724;-0.020590;0.024858;-1.000000
0.002129;-0.022719;-0.020590;0.024848;-1.000000
0.002124;-0.022714;-0.020590;0.024839;-1.000000
0.002123;-0.022711;-0.020588;0.024834;-1.000000
0.002125;-0.022711;-0.020587;0.024836;-1.000000
0.002129;-0.022713;-0.020585;0.024842;-1.000000
0.002134;-0.022718;-0.020583;0.024852;-1.000000
0.002140;-0.022724;-0.020584;0.024864;-1.000000
0.002142;-0.022727;-0.020586;0.024869;-1.000000
0.002141;-0.022727;-0.020586;0.024867;-1.000000
