0.000515;-0.020277;-0.019762;0.020791;-1.000000
0.000658;-0.020248;-0.019590;0.020905;-1.000000
0.001118;-0.020552;-0.019434;0.021669;-1.000000
0.001846;-0.021174;-0.019328;0.023020;-1.000000
0.002768;-0.022084;-0.019316;0.024852;-1.000000
0.003719;-0.023174;-0.019455;0.026892;-1.000000
0.004327;-0.024114;-0.019787;0.028441;-1.000000
0.004066;-0.024326;-0.020260;0.028392;-1.000000
0.003093;-0.023716;-0.020623;0.026809;-1.000000
0.002128;-0.022855;-0.020727;0.024983;-1.000000
0.001472;-0.022140;-0.020668;0.023612;-1.000000
0.001153;-0.021698;-0.020545;0.022851;-1.000000
0.001133;-0.021548;-0.020415;0.022681;-1.000000
0.001356;-0.021667;-0.020310;0.023023;-1.000000
0.001748;-0.021999;-0.020251;0.023747;-1.000000
0.002199;-0.022452;-0.020253;0.024651;-1.000000
0.002566;-0.022887;-0.020321;0.025452;-1.000000
0.002731;-0.023164;-0.020433;0.025895;-1.000000
0.002677;-0.023224;-0.020547;0.025900;-1.000000
0.002484;-0.023108;-0.020624;0.025592;-1.000000
0.002260;-0.022913;-0.020653;0.025173;-1.000000
0.002080;-0.022722;-0.020643;0.024802;-1.000000
0.001976;-0.022590;-0.020614;0.024565;-1.000000
0.001949;-0.022533;-0.020584;0.024481;-1.000000
0.001979;-0.022542;-0.020563;0.024520;-1.000000
0.002036;-0.022591;-0.020555;0.024628;-1.000000
0.002094;-0.022653;-0.020560;0.024747;-1.000000
0.002132;-0.022704;-0.020572;0.024836;-1.000000
0.002144;-0.022730;-0.020587;0.024874;-1.000000
0.002134;-0.022733;-0.020599;0.024867;-1.000000
0.002115;-0.022721;-0.020606;0.024836;-1.000000
0.002098;-0.022704;-0.020607;0.024802;-1.000000
0.002090;-0.022693;-0.020604;0.024783;-1.000000
0.002094;-0.022694;-0.020600;0.024788;-1.000000
0.002108;-0.022705;-0.020597;0.024813;-1.000000
0.002127;-0.022722;-0.020596;0.024849;-1.000000
0.002143;-0.022741;-0.020599;0.024884;-1.000000
0.002149;-0.022753;-0.020604;0.024903;-1.000000
0.002145;-0.022755;-0.020611;0.024900;-1.000000
0.002129;-0.022746;-0.020616;0.024875;-1.000000
0.002108;-0.022728;-0.020620;0.024836;-1.000000
0.002089;-0.022709;-0.020619;0.024798;-1.000000
0.002078;-0.022694;-0.020616;0.024772;-1.000000
0.002076;-0.022689;-0.020612;0.024765;-1.000000
0.002083;-0.022691;-0.020609;0.024774;-1.000000
0.002095;-0.022702;-0.020607;0.024796;-1.000000
0.002107;-0.022714;-0.020608;0.024821;-1.000000
0.002114;-0.022724;-0.020610;0.024838;-1.000000
0.002116;-0.022729;-0.020613;0.024845;-1.000000
0.002113;-0.022729;-0.020616;0.024842;-1.000000
0.002108;-0.022725;-0.020617;0.024833;-1.000000
0.002104;-0.022721;-0.020617;0.024825;-1.000000
0.002102;-0.022719;-0.020616;0.024821;-1.000000
0.002103;-0.022718;-0.020615;0.024822;-1.000000
0.002105;-0.022720;-0.020615;0.024826;-1.000000
0.002107;-0.022722;-0.020616;0.024829;-1.000000
0.002107;-0.022724;-0.020616;0.024831;-1.000000
0.002107;-0.022724;-0.020617;0.024831;-1.000000
0.002106;-0.022724;-0.020618;0.024830;-1.000000
0.002104;-0.022723;-0.020619;0.024827;-1.000000
0.002102;-0.022721;-0.020619;0.024822;-1.000000
0.002100;-0.022719;-0.020619;0.024818;-1.000000
0.002099;-0.022717;-0.020619;0.024816;-1.000000
0.002099;-0.022717;-0.020618;0.024816;-1.000000
0.002100;-0.022718;-0.020618;0.024818;-1.000000
0.002102;-0.022720;-0.020618;0.024821;-1.000000
0.002104;-0.022722;-0.020618;0.024826;-1.000000
0.002106;-0.022725;-0.020618;0.024831;-1.000000
0.002107;-0.022726;-0.020619;0.024833;-1.000000
0.002106;-0.022726;-0.020620;0.024832;-1.000000
0.002104;-0.022725;-0.020621;0.024828;-1.000000
0.002101;-0.022722;-0.020621;0.024824;-1.000000
0.002099;-0.022720;-0.020621;0.024819;-1.000000
0.002098;-0.022719;-0.020621;0.024817;-1.000000
0.002099;-0.022718;-0.020620;0.024817;-1.000000
0.002100;-0.022720;-0.020619;0.024820;-1.000000
0.002103;-0.022722;-0.020619;0.024825;-1.000000
0.002105;-0.022724;-0.020620;0.024829;-1.000000
0.002105;-0.022726;-0.020620;0.024831;-1.000000
0.002104;-0.022726;-0.020621;0.024830;-1.000000
0.002102;-0.022724;-0.020622;0.024827;-1.000000
0.002101;-0.022722;-0.020622;0.024823;-1.000000
0.002099;-0.022721;-0.020622;0.024820;-1.000000
0.002098;-0.022720;-0.020621;0.024818;-1.000000
0.002098;-0.022719;-0.020621;0.024817;-1.000000
0.002099;-0.022720;-0.020621;0.024818;-1.000000
0.002101;-0.022721;-0.020620;0.024822;-1.000000
0.002103;-0.022723;-0.020621;0.024826;-1.000000
0.002104;-0.022725;-0.020621;0.024830;-1.000000
0.002105;-0.022727;-0.020621;0.024832;-1.000000
0.002104;-0.022727;-0.020622;0.024831;-1.000000
0.002102;-0.022725;-0.020623;0.024827;-1.000000
0.002100;-0.022723;-0.020623;0.024822;-1.000000
0.002097;-0.022720;-0.020623;0.024818;-1.000000
0.002096;-0.022719;-0.020623;0.024815;-1.000000
0.002096;-0.022718;-0.020622;0.024814;-1.000000
0.002097;-0.022719;-0.020621;0.024816;-1.000000
0.002100;-0.022721;-0.020621;0.024821;-1.000000
0.002103;-0.022724;-0.020621;0.024827;-1.000000
0.002105;-0.022726;-0.020621;0.024831;-1.000000
