0.159155;-0.000286;0.158868;0.159441;0.000000
0.159146;-0.000285;0.158861;0.159431;-0.000044
0.159137;-0.000279;0.158858;0.159416;-0.000066
0.159128;-0.000270;0.158858;0.159399;-0.000066
0.159119;-0.000258;0.158861;0.159378;-0.000047
0.159111;-0.000244;0.158867;0.159355;-0.000012
0.159102;-0.000228;0.158874;0.159329;0.000036
0.159093;-0.000210;0.158883;0.159302;0.000093
0.159084;-0.000191;0.158893;0.159275;0.000156
0.159075;-0.000172;0.158903;0.159247;0.000220
0.159066;-0.000153;0.158914;0.159219;0.000284
0.159057;-0.000134;0.158923;0.159192;0.000343
0.159049;-0.000117;0.158931;0.159166;0.000396
0.159040;-0.000101;0.158939;0.159141;0.000441
0.159031;-0.000087;0.158944;0.159117;0.000477
0.159022;-0.000074;0.158948;0.159095;0.000503
0.159013;-0.000062;0.158951;0.159075;0.000520
0.159004;-0.000052;0.158952;0.159056;0.000527
0.158995;-0.000043;0.158952;0.159039;0.000526
0.158987;-0.000036;0.158950;0.159023;0.000516
0.158978;-0.000030;0.158948;0.159008;0.000498
0.158969;-0.000025;0.158944;0.158994;0.000474
0.158960;-0.000021;0.158939;0.158981;0.000445
0.158951;-0.000017;0.158934;0.158969;0.000410
0.158942;-0.000015;0.158928;0.158957;0.000372
0.158933;-0.000012;0.158921;0.158946;0.000330
0.158925;-0.000011;0.158914;0.158935;0.000286
0.158916;-0.000009;0.158906;0.158925;0.000239
0.158907;-0.000008;0.158899;0.158915;0.000191
0.158898;-0.000007;0.158891;0.158905;0.000141
0.158889;-0.000006;0.158883;0.158895;0.000090
0.158880;-0.000006;0.158875;0.158886;0.000038
0.158871;-0.000005;0.158866;0.158877;-0.000015
0.158863;-0.000005;0.158858;0.158867;-0.000068
0.158854;-0.000005;0.158849;0.158858;-0.000122
0.158845;-0.000004;0.158841;0.158849;-0.000176
0.158836;-0.000004;0.158832;0.158840;-0.000230
0.158827;-0.000004;0.158823;0.158831;-0.000285
0.158818;-0.000004;0.158814;0.158822;-0.000340
0.158809;-0.000004;0.158806;0.158813;-0.000395
0.158801;-0.000004;0.158797;0.158804;-0.000450
0.158792;-0.000003;0.158788;0.158795;-0.000505
0.158783;-0.000003;0.158779;0.158786;-0.000560
0.158774;-0.000003;0.158771;0.158777;-0.000616
0.158765;-0.000003;0.158762;0.158769;-0.000671
0.158756;-0.000003;0.158753;0.158760;-0.000727
0.158747;-0.000003;0.158744;0.158751;-0.000782
0.158739;-0.000003;0.158735;0.158742;-0.000838
0.158730;-0.000003;0.158727;0.158733;-0.000893
0.158721;-0.000003;0.158718;0.158724;-0.000949
0.158712;-0.000003;0.158709;0.158715;-0.001004
0.158703;-0.000003;0.158700;0.158706;-0.001060
0.158694;-0.000003;0.158691;0.158698;-0.001115
0.158686;-0.000003;0.158682;0.158689;-0.001171
0.158677;-0.000003;0.158674;0.158680;-0.001226
0.158668;-0.000003;0.158665;0.158671;-0.001282
0.158659;-0.000003;0.158656;0.158662;-0.001338
0.158650;-0.000003;0.158647;0.158653;-0.001393
0.158641;-0.000003;0.158638;0.158644;-0.001449
0.158633;-0.000003;0.158629;0.158636;-0.001504
0.158624;-0.000003;0.158621;0.158627;-0.001560
0.158615;-0.000003;0.158612;0.158618;-0.001616
0.158606;-0.000003;0.158603;0.158609;-0.001671
0.158597;-0.000003;0.158594;0.158600;-0.001727
0.158588;-0.000003;0.158585;0.158591;-0.001782
0.158579;-0.000003;0.158576;0.158582;-0.001838
0.158571;-0.000003;0.158568;0.158574;-0.001894
0.158562;-0.000003;0.158559;0.158565;-0.001949
0.158553;-0.000003;0.158550;0.158556;-0.002005
0.158544;-0.000003;0.158541;0.158547;-0.002060
0.158535;-0.000003;0.158532;0.158538;-0.002116
0.158526;-0.000003;0.158523;0.158529;-0.002171
0.158518;-0.000003;0.158515;0.158521;-0.002227
0.158509;-0.000003;0.158506;0.158512;-0.002283
0.158500;-0.000003;0.158497;0.158503;-0.002338
0.158491;-0.000003;0.158488;0.158494;-0.002394
0.158482;-0.000003;0.158479;0.158485;-0.002449
0.158473;-0.000003;0.158471;0.158476;-0.002505
0.158465;-0.000003;0.158462;0.158468;-0.002560
0.158456;-0.000003;0.158453;0.158459;-0.002616
0.158447;-0.000003;0.158444;0.158450;-0.002672
0.158438;-0.000003;0.158435;0.158441;-0.002727
0.158429;-0.000003;0.158426;0.158432;-0.002783
0.158420;-0.000003;0.158418;0.158423;-0.002838
0.158412;-0.000003;0.158409;0.158415;-0.002894
0.158403;-0.000003;0.158400;0.158406;-0.002949
0.158394;-0.000003;0.158391;0.158397;-0.003005
0.158385;-0.000003;0.158382;0.158388;-0.003060
0.158376;-0.000003;0.158373;0.158379;-0.003116
0.158368;-0.000003;0.158365;0.158370;-0.003172
0.158359;-0.000003;0.158356;0.158362;-0.003227
0.158350;-0.000003;0.158347;0.158353;-0.003283
0.158341;-0.000003;0.158338;0.158344;-0.003338
0.158332;-0.000003;0.158329;0.158335;-0.003394
0.158323;-0.000003;0.158321;0.158326;-0.003449
0.158315;-0.000003;0.158312;0.158317;-0.003505
0.158306;-0.000003;0.158303;0.158309;-0.003560
0.158297;-0.000003;0.158294;0.158300;-0.003616
0.158288;-0.000003;0.158285;0.158291;-0.003671
0.158279;-0.000003;0.158276;0.158282;-0.003727
