0.000515;-0.020277;-0.019762;0.020791;-1.000000
0.000657;-0.020247;-0.019589;0.020904;-1.000000
0.001118;-0.020557;-0.019438;0.021675;-1.000000
0.001848;-0.021190;-0.019342;0.023037;-1.000000
0.002768;-0.022111;-0.019343;0.024878;-1.000000
0.003712;-0.023204;-0.019493;0.026916;-1.000000
0.004295;-0.024131;-0.019836;0.028426;-1.000000
0.003999;-0.024310;-0.020311;0.028309;-1.000000
0.003021;-0.023681;-0.020660;0.026702;-1.000000
0.002074;-0.022824;-0.020750;0.024897;-1.000000
0.001441;-0.022122;-0.020681;0.023562;-1.000000
0.001143;-0.021697;-0.020554;0.022840;-1.000000
0.001141;-0.021567;-0.020427;0.022708;-1.000000
0.001376;-0.021705;-0.020328;0.023081;-1.000000
0.001771;-0.022051;-0.020279;0.023822;-1.000000
0.002212;-0.022504;-0.020292;0.024716;-1.000000
0.002557;-0.022925;-0.020368;0.025482;-1.000000
0.002697;-0.023179;-0.020482;0.025876;-1.000000
0.002627;-0.023219;-0.020593;0.025846;-1.000000
0.002433;-0.023096;-0.020663;0.025530;-1.000000
0.002218;-0.022904;-0.020687;0.025122;-1.000000
0.002049;-0.022725;-0.020676;0.024774;-1.000000
0.001955;-0.022604;-0.020649;0.024560;-1.000000
0.001935;-0.022557;-0.020622;0.024492;-1.000000
0.001966;-0.022572;-0.020606;0.024538;-1.000000
0.002021;-0.022623;-0.020602;0.024644;-1.000000
0.002074;-0.022683;-0.020609;0.024756;-1.000000
0.002106;-0.022730;-0.020624;0.024835;-1.000000
0.002113;-0.022753;-0.020640;0.024866;-1.000000
0.002102;-0.022754;-0.020652;0.024857;-1.000000
0.002084;-0.022743;-0.020659;0.024827;-1.000000
0.002070;-0.022731;-0.020661;0.024800;-1.000000
0.002065;-0.022725;-0.020659;0.024790;-1.000000
0.002073;-0.022730;-0.020657;0.024802;-1.000000
0.002087;-0.022744;-0.020657;0.024832;-1.000000
0.002104;-0.022764;-0.020660;0.024868;-1.000000
0.002116;-0.022781;-0.020666;0.024897;-1.000000
0.002117;-0.022790;-0.020674;0.024907;-1.000000
0.002107;-0.022789;-0.020682;0.024895;-1.000000
0.002088;-0.022777;-0.020689;0.024865;-1.000000
0.002067;-0.022759;-0.020692;0.024826;-1.000000
0.002051;-0.022743;-0.020692;0.024794;-1.000000
0.002044;-0.022734;-0.020690;0.024778;-1.000000
0.002046;-0.022735;-0.020688;0.024781;-1.000000
0.002055;-0.022743;-0.020688;0.024798;-1.000000
0.002066;-0.022755;-0.020689;0.024822;-1.000000
0.002076;-0.022768;-0.020693;0.024844;-1.000000
0.002080;-0.022777;-0.020698;0.024857;-1.000000
0.002079;-0.022781;-0.020702;0.024860;-1.000000
0.002074;-0.022781;-0.020706;0.024855;-1.000000
0.002069;-0.022778;-0.020709;0.024847;-1.000000
0.002064;-0.022775;-0.020711;0.024839;-1.000000
0.002061;-0.022773;-0.020712;0.024835;-1.000000
0.002061;-0.022774;-0.020713;0.024835;-1.000000
0.002062;-0.022777;-0.020715;0.024839;-1.000000
0.002063;-0.022780;-0.020717;0.024844;-1.000000
0.002064;-0.022783;-0.020719;0.024848;-1.000000
0.002064;-0.022786;-0.020722;0.024850;-1.000000
0.002064;-0.022788;-0.020724;0.024852;-1.000000
0.002062;-0.022789;-0.020727;0.024851;-1.000000
0.002059;-0.022789;-0.020730;0.024847;-1.000000
0.002056;-0.022788;-0.020732;0.024844;-1.000000
0.002054;-0.022787;-0.020733;0.024841;-1.000000
0.002054;-0.022788;-0.020735;0.024842;-1.000000
0.002054;-0.022791;-0.020737;0.024844;-1.000000
0.002055;-0.022793;-0.020738;0.024848;-1.000000
0.002056;-0.022796;-0.020741;0.024852;-1.000000
0.002056;-0.022799;-0.020743;0.024855;-1.000000
0.002055;-0.022801;-0.020746;0.024856;-1.000000
0.002054;-0.022802;-0.020748;0.024856;-1.000000
0.002052;-0.022802;-0.020750;0.024854;-1.000000
0.002051;-0.022803;-0.020752;0.024854;-1.000000
0.002050;-0.022804;-0.020754;0.024853;-1.000000
0.002049;-0.022805;-0.020756;0.024854;-1.000000
0.002049;-0.022806;-0.020758;0.024855;-1.000000
0.002049;-0.022808;-0.020760;0.024857;-1.000000
0.002048;-0.022810;-0.020762;0.024859;-1.000000
0.002048;-0.022812;-0.020764;0.024861;-1.000000
0.002048;-0.022814;-0.020766;0.024862;-1.000000
0.002047;-0.022815;-0.020768;0.024861;-1.000000
0.002045;-0.022816;-0.020770;0.024861;-1.000000
0.002045;-0.022817;-0.020772;0.024862;-1.000000
0.002044;-0.022818;-0.020774;0.024862;-1.000000
0.002043;-0.022819;-0.020776;0.024863;-1.000000
0.002043;-0.022821;-0.020778;0.024864;-1.000000
0.002042;-0.022823;-0.020780;0.024865;-1.000000
0.002042;-0.022824;-0.020782;0.024867;-1.000000
0.002041;-0.022826;-0.020784;0.024867;-1.000000
0.002041;-0.022827;-0.020786;0.024868;-1.000000
0.002040;-0.022829;-0.020788;0.024869;-1.000000
0.002039;-0.022830;-0.020791;0.024870;-1.000000
0.002038;-0.022831;-0.020793;0.024869;-1.000000
0.002037;-0.022832;-0.020795;0.024868;-1.000000
0.002036;-0.022832;-0.020797;0.024868;-1.000000
0.002036;-0.022834;-0.020798;0.024870;-1.000000
0.002035;-0.022836;-0.020800;0.024871;-1.000000
0.002036;-0.022838;-0.020802;0.024874;-1.000000
0.002036;-0.022840;-0.020804;0.024877;-1.000000
0.002036;-0.022842;-0.020807;0.024878;-1.000000
0.002034;-0.022843;-0.020809;0.024877;-1.000000
