0.000481;-0.000000;1.000000;0.000000
0.000481;0.000000;0.999001;0.000000
0.000480;0.000000;0.998005;0.000000
0.000480;0.000000;0.997012;0.000000
0.000480;0.000000;0.996022;-0.000000
0.000479;0.000000;0.995035;-0.000000
0.000479;0.000000;0.994050;-0.000000
0.000478;0.000000;0.993068;-0.000000
0.000478;0.000000;0.992088;-0.000000
0.000477;0.000000;0.991110;-0.000000
0.000477;0.000000;0.990134;-0.000000
0.000476;0.000000;0.989159;-0.000000
0.000476;0.000000;0.988186;0.000000
0.000475;0.000000;0.987214;-0.000000
0.000475;0.000000;0.986242;-0.000000
0.000474;0.000000;0.985272;-0.000000
0.000474;0.000000;0.984302;0.000000
0.000473;0.000000;0.983333;-0.000000
0.000473;0.000000;0.982364;-0.000000
0.000472;0.000000;0.981396;-0.000000
0.000472;0.000000;0.980428;-0.000000
0.000471;0.000000;0.979460;-0.000000
0.000471;0.000000;0.978492;-0.000000
0.000470;0.000000;0.977524;-0.000000
0.000470;0.000000;0.976556;-0.000000
0.000470;0.000000;0.975589;-0.000000
0.000469;0.000000;0.974622;-0.000000
0.000469;0.000000;0.973655;-0.000000
0.000468;0.000000;0.972688;-0.000000
0.000468;0.000000;0.971721;-0.000000
0.000467;0.000000;0.970755;-0.000000
0.000467;0.000000;0.969790;-0.000000
0.000466;0.000000;0.968824;-0.000000
0.000466;0.000000;0.967859;-0.000000
0.000465;0.000000;0.966895;-0.000000
0.000465;0.000000;0.965932;-0.000000
0.000464;0.000000;0.964969;-0.000000
0.000464;0.000000;0.964006;-0.000000
0.000463;0.000000;0.963045;-0.000000
0.000463;0.000000;0.962084;-0.000000
0.000463;0.000000;0.961123;-0.000000
0.000462;0.000000;0.960164;-0.000000
0.000462;0.000000;0.959205;-0.000000
0.000461;0.000000;0.958248;-0.000000
0.000461;0.000000;0.957291;-0.000000
0.000460;0.000000;0.956334;-0.000000
0.000460;0.000000;0.955379;-0.000000
0.000459;0.000000;0.954425;-0.000000
0.000459;0.000000;0.953471;-0.000000
0.000458;0.000000;0.952519;-0.000000
0.000458;0.000000;0.951567;-0.000000
0.000457;0.000000;0.950616;-0.000000
0.000457;0.000000;0.949666;-0.000000
0.000457;0.000000;0.948717;-0.000000
0.000456;0.000000;0.947769;-0.000000
0.000456;0.000000;0.946822;-0.000000
0.000455;0.000000;0.945875;-0.000000
0.000455;0.000000;0.944930;-0.000000
0.000454;0.000000;0.943986;-0.000000
0.000454;0.000000;0.943042;-0.000000
0.000453;0.000000;0.942100;-0.000000
0.000453;0.000000;0.941158;-0.000000
0.000452;0.000000;0.940217;-0.000000
0.000452;0.000000;0.939278;-0.000000
0.000452;0.000000;0.938339;-0.000000
0.000451;0.000000;0.937401;-0.000000
0.000451;0.000000;0.936464;-0.000000
0.000450;0.000000;0.935528;-0.000000
0.000450;0.000000;0.934593;-0.000000
0.000449;0.000000;0.933658;-0.000000
0.000449;0.000000;0.932725;-0.000000
0.000448;0.000000;0.931793;-0.000000
0.000448;0.000000;0.930861;-0.000000
0.000448;0.000000;0.929931;-0.000000
0.000447;0.000000;0.929001;-0.000000
0.000447;0.000000;0.928073;-0.000000
0.000446;0.000000;0.927145;-0.000000
0.000446;0.000000;0.926218;-0.000000
0.000445;0.000000;0.925293;-0.000000
0.000445;0.000000;0.924368;-0.000000
0.000444;0.000000;0.923444;-0.000000
0.000444;0.000000;0.922521;-0.000000
0.000444;0.000000;0.921599;-0.000000
0.000443;0.000000;0.920677;-0.000000
0.000443;0.000000;0.919757;-0.000000
0.000442;0.000000;0.918838;-0.000000
0.000442;0.000000;0.917919;-0.000000
0.000441;0.000000;0.917002;-0.000000
0.000441;0.000000;0.916085;-0.000000
0.000440;0.000000;0.915169;-0.000000
0.000440;0.000000;0.914255;-0.000000
0.000440;0.000000;0.913341;-0.000000
0.000439;0.000000;0.912428;-0.000000
0.000439;0.000000;0.911516;-0.000000
0.000438;0.000000;0.910605;-0.000000
0.000438;0.000000;0.909694;-0.000000
0.000437;0.000000;0.908785;-0.000000
0.000437;0.000000;0.907877;-0.000000
0.000436;0.000000;0.906969;-0.000000
0.000436;0.000000;0.906063;-0.000000
0.000436;0.000000;0.905157;-0.000000
0.000435;0.000000;0.904252;-0.000000
0.000435;0.000000;0.903348;-0.000000
0.000434;0.000000;0.902445;-0.000000
0.000434;0.000000;0.901543;-0.000000
0.000433;0.000000;0.900642;-0.000000
0.000433;0.000000;0.899742;-0.000000
0.000433;0.000000;0.898843;-0.000000
0.000432;0.000000;0.897944;-0.000000
0.000432;0.000000;0.897047;-0.000000
0.000431;0.000000;0.896150;-0.000000
0.000431;0.000000;0.895254;-0.000000
0.000430;0.000000;0.894359;-0.000000
0.000430;0.000000;0.893465;-0.000000
0.000430;0.000000;0.892572;-0.000000
0.000429;0.000000;0.891680;-0.000000
0.000429;0.000000;0.890789;-0.000000
0.000428;0.000000;0.889898;-0.000000
0.000428;0.000000;0.889009;-0.000000
0.000427;0.000000;0.888120;-0.000000
0.000427;0.000000;0.887232;-0.000000
0.000427;0.000000;0.886346;-0.000000
0.000426;0.000000;0.885460;-0.000000
0.000426;0.000000;0.884575;-0.000000
0.000425;0.000000;0.883690;-0.000000
0.000425;0.000000;0.882807;-0.000000
0.000424;0.000000;0.881925;-0.000000
0.000424;0.000000;0.881043;-0.000000
0.000424;0.000000;0.880162;-0.000000
0.000423;0.000000;0.879283;-0.000000
0.000423;0.000000;0.878404;-0.000000
0.000422;0.000000;0.877526;-0.000000
0.000422;0.000000;0.876649;-0.000000
0.000421;0.000000;0.875772;-0.000000
0.000421;0.000000;0.874897;-0.000000
0.000421;0.000000;0.874022;-0.000000
0.000420;0.000000;0.873149;-0.000000
0.000420;0.000000;0.872276;-0.000000
0.000419;0.000000;0.871404;-0.000000
0.000419;0.000000;0.870533;-0.000000
0.000419;0.000000;0.869663;-0.000000
0.000418;0.000000;0.868794;-0.000000
0.000418;0.000000;0.867925;-0.000000
0.000417;0.000000;0.867058;-0.000000
0.000417;0.000000;0.866191;-0.000000
0.000416;0.000000;0.865325;-0.000000
0.000416;0.000000;0.864460;-0.000000
0.000416;0.000000;0.863596;-0.000000
0.000415;0.000000;0.862733;-0.000000
0.000415;0.000000;0.861871;-0.000000
0.000414;0.000000;0.861009;-0.000000
0.000414;0.000000;0.860148;-0.000000
0.000414;0.000000;0.859289;-0.000000
0.000413;0.000000;0.858430;-0.000000
0.000413;0.000000;0.857572;-0.000000
0.000412;0.000000;0.856714;-0.000000
0.000412;0.000000;0.855858;-0.000000
0.000411;0.000000;0.855003;-0.000000
0.000411;0.000000;0.854148;-0.000000
0.000411;0.000000;0.853294;-0.000000
0.000410;0.000000;0.852441;-0.000000
0.000410;0.000000;0.851589;-0.000000
0.000409;0.000000;0.850738;-0.000000
0.000409;0.000000;0.849888;-0.000000
0.000409;0.000000;0.849038;-0.000000
0.000408;0.000000;0.848189;-0.000000
0.000408;0.000000;0.847342;-0.000000
0.000407;0.000000;0.846495;-0.000000
0.000407;0.000000;0.845648;-0.000000
0.000407;0.000000;0.844803;-0.000000
0.000406;0.000000;0.843959;-0.000000
0.000406;0.000000;0.843115;-0.000000
0.000405;0.000000;0.842272;-0.000000
0.000405;0.000000;0.841430;-0.000000
0.000405;0.000000;0.840589;-0.000000
0.000404;0.000000;0.839749;-0.000000
0.000404;0.000000;0.838910;-0.000000
0.000403;0.000000;0.838071;-0.000000
0.000403;0.000000;0.837233;-0.000000
0.000403;0.000000;0.836397;-0.000000
0.000402;0.000000;0.835561;-0.000000
0.000402;0.000000;0.834725;-0.000000
0.000401;0.000000;0.833891;-0.000000
0.000401;0.000000;0.833057;-0.000000
0.000400;0.000000;0.832225;-0.000000
0.000400;0.000000;0.831393;-0.000000
0.000400;0.000000;0.830562;-0.000000
0.000399;0.000000;0.829732;-0.000000
0.000399;0.000000;0.828902;-0.000000
0.000398;0.000000;0.828074;-0.000000
0.000398;0.000000;0.827246;-0.000000
0.000398;0.000000;0.826419;-0.000000
0.000397;0.000000;0.825593;-0.000000
0.000397;0.000000;0.824767;-0.000000
0.000397;0.000000;0.823943;-0.000000
0.000396;0.000000;0.823119;-0.000000
0.000396;0.000000;0.822296;-0.000000
0.000395;0.000000;0.821474;-0.000000
0.000395;0.000000;0.820653;-0.000000
0.000395;0.000000;0.819833;-0.000000
