0.048144;-0.000018;0.048126;0.048162;0.000000
0.048142;-0.000018;0.048124;0.048159;-0.000053
0.048139;-0.000017;0.048122;0.048156;-0.000099
0.048136;-0.000017;0.048120;0.048153;-0.000139
0.048134;-0.000016;0.048118;0.048149;-0.000175
0.048131;-0.000014;0.048117;0.048145;-0.000206
0.048128;-0.000013;0.048115;0.048141;-0.000235
0.048126;-0.000012;0.048114;0.048137;-0.000262
0.048123;-0.000010;0.048113;0.048133;-0.000288
0.048120;-0.000009;0.048111;0.048129;-0.000315
0.048118;-0.000008;0.048110;0.048125;-0.000344
0.048115;-0.000006;0.048108;0.048121;-0.000374
0.048112;-0.000005;0.048107;0.048117;-0.000406
0.048110;-0.000004;0.048105;0.048114;-0.000442
0.048107;-0.000003;0.048103;0.048110;-0.000480
0.048104;-0.000003;0.048101;0.048107;-0.000521
0.048101;-0.000002;0.048099;0.048104;-0.000564
0.048099;-0.000002;0.048097;0.048100;-0.000610
0.048096;-0.000001;0.048095;0.048097;-0.000658
0.048093;-0.000001;0.048092;0.048094;-0.000707
0.048091;-0.000001;0.048090;0.048092;-0.000758
0.048088;-0.000001;0.048087;0.048089;-0.000810
0.048085;-0.000000;0.048085;0.048086;-0.000863
0.048083;-0.000000;0.048082;0.048083;-0.000916
0.048080;-0.000000;0.048080;0.048080;-0.000970
0.048077;-0.000000;0.048077;0.048078;-0.001025
0.048075;-0.000000;0.048074;0.048075;-0.001080
0.048072;-0.000000;0.048072;0.048072;-0.001135
0.048069;-0.000000;0.048069;0.048069;-0.001190
0.048067;-0.000000;0.048067;0.048067;-0.001245
0.048064;-0.000000;0.048064;0.048064;-0.001301
0.048061;-0.000000;0.048061;0.048061;-0.001356
0.048059;-0.000000;0.048059;0.048059;-0.001412
0.048056;-0.000000;0.048056;0.048056;-0.001467
0.048053;-0.000000;0.048053;0.048053;-0.001523
0.048051;-0.000000;0.048051;0.048051;-0.001578
0.048048;-0.000000;0.048048;0.048048;-0.001634
0.048045;-0.000000;0.048045;0.048045;-0.001690
0.048043;-0.000000;0.048042;0.048043;-0.001745
0.048040;-0.000000;0.048040;0.048040;-0.001801
0.048037;-0.000000;0.048037;0.048037;-0.001856
0.048034;-0.000000;0.048034;0.048035;-0.001912
0.048032;-0.000000;0.048032;0.048032;-0.001968
0.048029;-0.000000;0.048029;0.048029;-0.002023
0.048026;-0.000000;0.048026;0.048027;-0.002079
0.048024;-0.000000;0.048024;0.048024;-0.002134
0.048021;-0.000000;0.048021;0.048021;-0.002190
0.048018;-0.000000;0.048018;0.048018;-0.002246
0.048016;-0.000000;0.048016;0.048016;-0.002301
0.048013;-0.000000;0.048013;0.048013;-0.002357
0.048010;-0.000000;0.048010;0.048010;-0.002412
0.048008;-0.000000;0.048008;0.048008;-0.002468
0.048005;-0.000000;0.048005;0.048005;-0.002524
0.048002;-0.000000;0.048002;0.048002;-0.002579
0.048000;-0.000000;0.048000;0.048000;-0.002635
0.047997;-0.000000;0.047997;0.047997;-0.002690
0.047994;-0.000000;0.047994;0.047994;-0.002746
0.047992;-0.000000;0.047992;0.047992;-0.002801
0.047989;-0.000000;0.047989;0.047989;-0.002857
0.047986;-0.000000;0.047986;0.047986;-0.002913
0.047984;-0.000000;0.047984;0.047984;-0.002968
0.047981;-0.000000;0.047981;0.047981;-0.003024
0.047978;-0.000000;0.047978;0.047978;-0.003079
0.047976;-0.000000;0.047976;0.047976;-0.003135
0.047973;-0.000000;0.047973;0.047973;-0.003190
0.047970;-0.000000;0.047970;0.047970;-0.003246
0.047968;-0.000000;0.047968;0.047968;-0.003301
0.047965;-0.000000;0.047965;0.047965;-0.003357
0.047962;-0.000000;0.047962;0.047962;-0.003413
0.047960;-0.000000;0.047960;0.047960;-0.003468
0.047957;-0.000000;0.047957;0.047957;-0.003524
0.047954;-0.000000;0.047954;0.047954;-0.003579
0.047952;-0.000000;0.047952;0.047952;-0.003635
0.047949;-0.000000;0.047949;0.047949;-0.003690
0.047946;-0.000000;0.047946;0.047946;-0.003746
0.047944;-0.000000;0.047944;0.047944;-0.003801
0.047941;-0.000000;0.047941;0.047941;-0.003857
0.047938;-0.000000;0.047938;0.047938;-0.003912
0.047936;-0.000000;0.047936;0.047936;-0.003968
0.047933;-0.000000;0.047933;0.047933;-0.004023
0.047930;-0.000000;0.047930;0.047930;-0.004079
0.047928;-0.000000;0.047927;0.047928;-0.004134
0.047925;-0.000000;0.047925;0.047925;-0.004190
0.047922;-0.000000;0.047922;0.047922;-0.004245
0.047920;-0.000000;0.047919;0.047920;-0.004301
0.047917;-0.000000;0.047917;0.047917;-0.004356
0.047914;-0.000000;0.047914;0.047914;-0.004412
0.047912;-0.000000;0.047911;0.047912;-0.004467
0.047909;-0.000000;0.047909;0.047909;-0.004523
0.047906;-0.000000;0.047906;0.047906;-0.004578
0.047904;-0.000000;0.047903;0.047904;-0.004634
0.047901;-0.000000;0.047901;0.047901;-0.004689
0.047898;-0.000000;0.047898;0.047898;-0.004745
0.047895;-0.000000;0.047895;0.047896;-0.004800
0.047893;-0.000000;0.047893;0.047893;-0.004856
0.047890;-0.000000;0.047890;0.047890;-0.004911
0.047887;-0.000000;0.047887;0.047888;-0.004966
0.047885;-0.000000;0.047885;0.047885;-0.005022
0.047882;-0.000000;0.047882;0.047882;-0.005077
0.047879;-0.000000;0.047879;0.047880;-0.005133
