0.009947;-0.000018;1.000000;0.000000
0.009947;0.000000;1.000022;-0.000000
0.009948;-0.000000;1.000034;-0.000000
0.009948;-0.000001;1.000030;-0.000000
0.009949;-0.000002;1.000008;-0.000000
0.009950;-0.000004;0.999964;-0.000000
0.009952;-0.000006;0.999895;-0.000000
0.009953;-0.000008;0.999799;-0.000000
0.009955;-0.000011;0.999674;-0.000000
0.009958;-0.000015;0.999541;-0.000000
0.009961;-0.000019;0.999457;-0.000000
0.009965;-0.000024;0.999372;-0.000000
0.009971;-0.000031;0.999263;-0.000000
0.009977;-0.000039;0.999109;-0.000000
0.009984;-0.000048;0.998893;-0.000000
0.009994;-0.000060;0.998697;-0.000000
0.010006;-0.000073;0.998532;-0.000000
0.010020;-0.000090;0.998310;-0.000000
0.010037;-0.000110;0.997978;-0.000000
0.010060;-0.000135;0.997754;-0.000000
0.010087;-0.000165;0.997464;-0.000000
0.010120;-0.000201;0.997122;-0.000000
0.010162;-0.000246;0.996817;-0.000000
0.010212;-0.000301;0.996421;-0.000000
0.010275;-0.000367;0.996043;-0.000000
0.010353;-0.000449;0.995713;-0.000000
0.010448;-0.000549;0.995102;-0.000000
0.010565;-0.000672;0.994598;-0.000000
0.010710;-0.000821;0.994153;-0.000000
0.010890;-0.001005;0.993713;-0.000000
0.011110;-0.001230;0.993209;-0.000000
0.011379;-0.001506;0.992551;-0.000000
0.011712;-0.001842;0.992279;-0.000000
0.012118;-0.002253;0.991787;-0.000000
0.012616;-0.002753;0.991528;-0.000000
0.013221;-0.003360;0.991306;-0.000000
0.013953;-0.004095;0.991016;-0.000000
0.014831;-0.004978;0.990528;-0.000000
0.015874;-0.006032;0.989399;-0.000000
0.017106;-0.007276;0.988146;-0.000000
0.018540;-0.008729;0.986361;-0.000000
0.020182;-0.010399;0.983511;-0.000000
0.022022;-0.012283;0.979022;-0.000000
0.024036;-0.014358;0.972921;-0.000000
0.026171;-0.016580;0.964122;-0.000000
0.028356;-0.018880;0.952701;-0.000000
0.030498;-0.021168;0.937990;-0.000000
0.032496;-0.023342;0.920280;-0.000000
0.034250;-0.025301;0.899621;-0.000000
0.035680;-0.026956;0.876989;-0.000000
0.036731;-0.028242;0.853408;-0.000000
0.037381;-0.029126;0.829874;-0.000000
0.037642;-0.029609;0.807484;-0.000000
0.037552;-0.029722;0.787171;-0.000000
0.037172;-0.029516;0.769645;-0.000000
0.036573;-0.029059;0.755382;-0.000000
0.035825;-0.028421;0.744332;-0.000000
0.034995;-0.027671;0.736350;-0.000000
0.034136;-0.026865;0.730929;-0.000000
0.033288;-0.026051;0.727545;-0.000000
0.032483;-0.025263;0.725741;-0.000000
0.031736;-0.024524;0.725032;-0.000000
0.031059;-0.023847;0.725038;-0.000000
0.030453;-0.023237;0.725453;-0.000000
0.029919;-0.022695;0.726192;-0.000000
0.029453;-0.022221;0.727044;-0.000000
0.029053;-0.021812;0.727971;-0.000000
0.028711;-0.021461;0.728848;-0.000000
0.028424;-0.021165;0.729731;-0.000000
0.028184;-0.020918;0.730501;-0.000000
0.027986;-0.020712;0.731187;-0.000000
0.027823;-0.020544;0.731765;-0.000000
0.027691;-0.020408;0.732236;-0.000000
0.027585;-0.020298;0.732618;-0.000000
0.027500;-0.020210;0.732881;-0.000000
0.027430;-0.020139;0.732998;-0.000000
0.027369;-0.020077;0.733026;-0.000000
0.027315;-0.020023;0.733039;-0.000000
0.027273;-0.019979;0.733273;-0.000000
0.027253;-0.019954;0.733810;-0.000000
0.027269;-0.019958;0.734949;-0.000000
0.027339;-0.020010;0.736830;-0.000000
0.027485;-0.020127;0.739721;-0.000000
0.027729;-0.020331;0.743731;-0.000000
0.028090;-0.020643;0.748686;-0.000000
0.028583;-0.021078;0.754434;-0.000000
0.029211;-0.021648;0.760370;-0.000000
0.029973;-0.022355;0.765825;-0.000000
0.030837;-0.023184;0.769317;-0.000000
0.031747;-0.024091;0.769689;-0.000000
0.032628;-0.025009;0.765982;-0.000000
0.033406;-0.025858;0.758767;-0.000000
0.034016;-0.026561;0.749411;-0.000000
0.034430;-0.027073;0.739661;-0.000000
0.034655;-0.027387;0.730640;-0.000000
0.034713;-0.027523;0.722806;-0.000000
0.034629;-0.027506;0.716048;-0.000000
0.034426;-0.027362;0.710152;-0.000000
0.034119;-0.027110;0.704677;-0.000000
0.033717;-0.026761;0.699300;-0.000000
0.033226;-0.026323;0.693967;-0.000000
0.032656;-0.025806;0.688667;-0.000000
0.032020;-0.025220;0.683684;-0.000000
0.031335;-0.024578;0.679198;-0.000000
0.030617;-0.023898;0.675437;-0.000000
0.029885;-0.023195;0.672536;-0.000000
0.029155;-0.022485;0.670575;-0.000000
0.028444;-0.021784;0.669546;-0.000000
0.027768;-0.021109;0.669446;-0.000000
0.027142;-0.020474;0.670336;-0.000000
0.026585;-0.019898;0.672255;-0.000000
0.026108;-0.019392;0.675145;-0.000000
0.025727;-0.018972;0.679069;-0.000000
0.025452;-0.018650;0.683850;-0.000000
0.025294;-0.018436;0.689418;-0.000000
0.025263;-0.018343;0.695655;-0.000000
0.025367;-0.018380;0.702368;-0.000000
0.025606;-0.018552;0.709072;-0.000000
0.025976;-0.018859;0.715474;-0.000000
0.026467;-0.019294;0.721120;-0.000000
0.027067;-0.019846;0.725900;-0.000000
0.027755;-0.020498;0.729517;-0.000000
0.028508;-0.021229;0.731769;-0.000000
0.029291;-0.022010;0.731931;-0.000000
0.030063;-0.022801;0.730081;-0.000000
0.030782;-0.023559;0.726168;-0.000000
0.031414;-0.024242;0.721002;-0.000000
0.031942;-0.024825;0.715478;-0.000000
0.032362;-0.025298;0.710150;-0.000000
0.032671;-0.025662;0.704656;-0.000000
0.032861;-0.025911;0.698675;-0.000000
0.032925;-0.026039;0.692225;-0.000000
0.032866;-0.026042;0.685939;-0.000000
0.032704;-0.025932;0.680797;-0.000000
0.032474;-0.025736;0.677447;-0.000000
0.032220;-0.025495;0.676093;-0.000000
0.031980;-0.025251;0.676476;-0.000000
0.031772;-0.025031;0.677699;-0.000000
0.031602;-0.024848;0.678988;-0.000000
0.031452;-0.024695;0.679275;-0.000000
0.031297;-0.024553;0.678014;-0.000000
0.031110;-0.024391;0.675499;-0.000000
0.030877;-0.024187;0.672563;-0.000000
0.030600;-0.023935;0.670045;-0.000000
0.030296;-0.023649;0.668267;-0.000000
0.029976;-0.023341;0.667053;-0.000000
0.029652;-0.023023;0.666367;-0.000000
0.029330;-0.022705;0.666013;-0.000000
0.029018;-0.022394;0.665908;-0.000000
0.028721;-0.022094;0.666245;-0.000000
0.028449;-0.021814;0.667032;-0.000000
0.028211;-0.021563;0.668378;-0.000000
0.028018;-0.021351;0.670289;-0.000000
0.027879;-0.021189;0.672611;-0.000000
0.027798;-0.021083;0.674984;-0.000000
0.027767;-0.021033;0.676932;-0.000000
0.027767;-0.021024;0.677875;-0.000000
0.027775;-0.021034;0.677698;-0.000000
0.027769;-0.021040;0.676450;-0.000000
0.027735;-0.021024;0.674707;-0.000000
0.027675;-0.020978;0.673257;-0.000000
0.027606;-0.020913;0.672799;-0.000000
0.027553;-0.020851;0.673757;-0.000000
0.027547;-0.020820;0.676311;-0.000000
0.027614;-0.020848;0.680184;-0.000000
0.027768;-0.020956;0.684820;-0.000000
0.028013;-0.021155;0.689469;-0.000000
0.028341;-0.021442;0.693560;-0.000000
0.028735;-0.021804;0.696782;-0.000000
0.029179;-0.022225;0.699123;-0.000000
0.029657;-0.022687;0.700734;-0.000000
0.030156;-0.023177;0.701520;-0.000000
0.030657;-0.023681;0.701328;-0.000000
0.031137;-0.024175;0.699912;-0.000000
0.031571;-0.024635;0.697258;-0.000000
0.031931;-0.025034;0.693346;-0.000000
0.032200;-0.025347;0.688877;-0.000000
0.032367;-0.025566;0.683707;-0.000000
0.032429;-0.025680;0.678434;-0.000000
0.032388;-0.025692;0.673150;-0.000000
0.032253;-0.025605;0.668287;-0.000000
0.032040;-0.025434;0.664130;-0.000000
0.031770;-0.025196;0.660905;-0.000000
0.031461;-0.024910;0.658536;-0.000000
0.031130;-0.024596;0.656870;-0.000000
0.030792;-0.024267;0.655915;-0.000000
0.030459;-0.023937;0.655642;-0.000000
0.030143;-0.023618;0.655932;-0.000000
0.029853;-0.023321;0.656672;-0.000000
0.029596;-0.023052;0.657836;-0.000000
0.029376;-0.022818;0.659284;-0.000000
0.029196;-0.022622;0.660890;-0.000000
0.029056;-0.022466;0.662483;-0.000000
0.028955;-0.022347;0.664248;-0.000000
0.028894;-0.022267;0.666221;-0.000000
0.028878;-0.022229;0.668477;-0.000000
0.028907;-0.022235;0.670718;-0.000000
0.028976;-0.022283;0.672894;-0.000000
0.029083;-0.022370;0.674850;-0.000000
0.029219;-0.022491;0.676422;-0.000000
