0.159155;-0.000286;0.158868;0.159441;0.000000
0.158996;-0.000285;0.158711;0.159280;-0.000990
0.158837;-0.000279;0.158558;0.159116;-0.001957
0.158678;-0.000270;0.158408;0.158948;-0.002901
0.158519;-0.000259;0.158261;0.158778;-0.003825
0.158361;-0.000244;0.158117;0.158605;-0.004732
0.158202;-0.000228;0.157975;0.158430;-0.005626
0.158044;-0.000210;0.157834;0.158254;-0.006509
0.157886;-0.000191;0.157695;0.158077;-0.007386
0.157728;-0.000172;0.157556;0.157900;-0.008259
0.157571;-0.000153;0.157417;0.157724;-0.009133
0.157413;-0.000135;0.157278;0.157548;-0.010010
0.157256;-0.000118;0.157138;0.157373;-0.010893
0.157098;-0.000102;0.156997;0.157200;-0.011782
0.156941;-0.000087;0.156854;0.157029;-0.012679
0.156784;-0.000074;0.156710;0.156859;-0.013584
0.156628;-0.000063;0.156565;0.156690;-0.014498
0.156471;-0.000053;0.156419;0.156524;-0.015421
0.156315;-0.000044;0.156271;0.156359;-0.016352
0.156158;-0.000037;0.156122;0.156195;-0.017290
0.156002;-0.000031;0.155972;0.156033;-0.018234
0.155846;-0.000025;0.155821;0.155872;-0.019184
0.155690;-0.000021;0.155669;0.155712;-0.020138
0.155535;-0.000018;0.155517;0.155552;-0.021096
0.155379;-0.000015;0.155364;0.155394;-0.022058
0.155224;-0.000013;0.155211;0.155236;-0.023021
0.155069;-0.000011;0.155058;0.155079;-0.023987
0.154913;-0.000009;0.154904;0.154923;-0.024953
0.154759;-0.000008;0.154750;0.154767;-0.025921
0.154604;-0.000007;0.154597;0.154611;-0.026889
0.154449;-0.000006;0.154443;0.154456;-0.027857
0.154295;-0.000006;0.154289;0.154301;-0.028826
0.154140;-0.000005;0.154135;0.154146;-0.029794
0.153986;-0.000005;0.153981;0.153991;-0.030762
0.153832;-0.000005;0.153828;0.153837;-0.031729
0.153679;-0.000004;0.153674;0.153683;-0.032696
0.153525;-0.000004;0.153521;0.153529;-0.033662
0.153371;-0.000004;0.153367;0.153375;-0.034627
0.153218;-0.000004;0.153214;0.153222;-0.035591
0.153065;-0.000004;0.153061;0.153068;-0.036555
0.152912;-0.000004;0.152908;0.152915;-0.037518
0.152759;-0.000004;0.152755;0.152762;-0.038480
0.152606;-0.000004;0.152602;0.152609;-0.039441
0.152453;-0.000003;0.152450;0.152457;-0.040401
0.152301;-0.000003;0.152298;0.152304;-0.041361
0.152149;-0.000003;0.152145;0.152152;-0.042319
0.151996;-0.000003;0.151993;0.152000;-0.043277
0.151844;-0.000003;0.151841;0.151848;-0.044233
0.151693;-0.000003;0.151689;0.151696;-0.045189
0.151541;-0.000003;0.151538;0.151544;-0.046144
0.151389;-0.000003;0.151386;0.151393;-0.047097
0.151238;-0.000003;0.151235;0.151241;-0.048050
0.151087;-0.000003;0.151084;0.151090;-0.049002
0.150936;-0.000003;0.150932;0.150939;-0.049953
0.150785;-0.000003;0.150782;0.150788;-0.050903
0.150634;-0.000003;0.150631;0.150637;-0.051852
0.150483;-0.000003;0.150480;0.150486;-0.052800
0.150333;-0.000003;0.150330;0.150336;-0.053747
0.150183;-0.000003;0.150179;0.150186;-0.054693
0.150032;-0.000003;0.150029;0.150035;-0.055639
0.149882;-0.000003;0.149879;0.149885;-0.056583
0.149732;-0.000003;0.149729;0.149736;-0.057526
0.149583;-0.000003;0.149580;0.149586;-0.058469
0.149433;-0.000003;0.149430;0.149436;-0.059410
0.149284;-0.000003;0.149281;0.149287;-0.060351
0.149134;-0.000003;0.149131;0.149137;-0.061290
0.148985;-0.000003;0.148982;0.148988;-0.062229
0.148836;-0.000003;0.148833;0.148839;-0.063167
0.148687;-0.000003;0.148684;0.148690;-0.064103
0.148539;-0.000003;0.148536;0.148542;-0.065039
0.148390;-0.000003;0.148387;0.148393;-0.065974
0.148242;-0.000003;0.148239;0.148245;-0.066908
0.148094;-0.000003;0.148091;0.148096;-0.067841
0.147945;-0.000003;0.147943;0.147948;-0.068773
0.147798;-0.000003;0.147795;0.147800;-0.069704
0.147650;-0.000003;0.147647;0.147653;-0.070634
0.147502;-0.000003;0.147499;0.147505;-0.071564
0.147355;-0.000003;0.147352;0.147357;-0.072492
0.147207;-0.000003;0.147204;0.147210;-0.073420
0.147060;-0.000003;0.147057;0.147063;-0.074346
0.146913;-0.000003;0.146910;0.146916;-0.075272
0.146766;-0.000003;0.146763;0.146769;-0.076196
0.146619;-0.000003;0.146617;0.146622;-0.077120
0.146473;-0.000003;0.146470;0.146475;-0.078043
0.146326;-0.000003;0.146323;0.146329;-0.078965
0.146180;-0.000003;0.146177;0.146183;-0.079886
0.146034;-0.000003;0.146031;0.146036;-0.080806
0.145888;-0.000003;0.145885;0.145890;-0.081725
0.145742;-0.000003;0.145739;0.145745;-0.082643
0.145596;-0.000003;0.145593;0.145599;-0.083561
0.145450;-0.000003;0.145448;0.145453;-0.084477
0.145305;-0.000003;0.145302;0.145308;-0.085392
0.145160;-0.000003;0.145157;0.145162;-0.086307
0.145015;-0.000003;0.145012;0.145017;-0.087221
0.144870;-0.000003;0.144867;0.144872;-0.088133
0.144725;-0.000003;0.144722;0.144727;-0.089045
0.144580;-0.000003;0.144577;0.144583;-0.089956
0.144435;-0.000003;0.144433;0.144438;-0.090866
0.144291;-0.000003;0.144288;0.144294;-0.091775
0.144147;-0.000003;0.144144;0.144149;-0.092683
