0.000515;-0.020277;-0.019762;0.020791;-1.000000
0.000658;-0.020247;-0.019589;0.020904;-1.000000
0.001119;-0.020556;-0.019438;0.021675;-1.000000
0.001848;-0.021189;-0.019341;0.023038;-1.000000
0.002768;-0.022109;-0.019341;0.024878;-1.000000
0.003712;-0.023202;-0.019490;0.026914;-1.000000
0.004295;-0.024126;-0.019831;0.028421;-1.000000
0.004001;-0.024303;-0.020302;0.028304;-1.000000
0.003027;-0.023674;-0.020647;0.026701;-1.000000
0.002081;-0.022816;-0.020735;0.024897;-1.000000
0.001447;-0.022113;-0.020665;0.023560;-1.000000
0.001148;-0.021686;-0.020538;0.022834;-1.000000
0.001144;-0.021553;-0.020410;0.022697;-1.000000
0.001378;-0.021688;-0.020310;0.023066;-1.000000
0.001772;-0.022031;-0.020260;0.023803;-1.000000
0.002213;-0.022483;-0.020270;0.024696;-1.000000
0.002560;-0.022904;-0.020344;0.025464;-1.000000
0.002705;-0.023160;-0.020456;0.025865;-1.000000
0.002639;-0.023203;-0.020564;0.025842;-1.000000
0.002448;-0.023081;-0.020634;0.025529;-1.000000
0.002232;-0.022889;-0.020656;0.025121;-1.000000
0.002062;-0.022706;-0.020644;0.024768;-1.000000
0.001966;-0.022582;-0.020616;0.024548;-1.000000
0.001943;-0.022531;-0.020587;0.024474;-1.000000
0.001974;-0.022542;-0.020568;0.024516;-1.000000
0.002029;-0.022591;-0.020562;0.024621;-1.000000
0.002084;-0.022651;-0.020567;0.024734;-1.000000
0.002118;-0.022698;-0.020580;0.024816;-1.000000
0.002128;-0.022722;-0.020594;0.024849;-1.000000
0.002118;-0.022723;-0.020605;0.024841;-1.000000
0.002100;-0.022711;-0.020611;0.024811;-1.000000
0.002085;-0.022696;-0.020611;0.024782;-1.000000
0.002081;-0.022689;-0.020608;0.024769;-1.000000
0.002087;-0.022691;-0.020604;0.024779;-1.000000
0.002102;-0.022704;-0.020602;0.024806;-1.000000
0.002120;-0.022722;-0.020602;0.024842;-1.000000
0.002133;-0.022739;-0.020606;0.024871;-1.000000
0.002136;-0.022748;-0.020612;0.024884;-1.000000
0.002127;-0.022746;-0.020619;0.024873;-1.000000
0.002110;-0.022733;-0.020623;0.024843;-1.000000
0.002089;-0.022715;-0.020625;0.024804;-1.000000
0.002073;-0.022697;-0.020624;0.024769;-1.000000
0.002065;-0.022685;-0.020620;0.024750;-1.000000
0.002067;-0.022683;-0.020616;0.024750;-1.000000
0.002076;-0.022689;-0.020614;0.024765;-1.000000
0.002088;-0.022701;-0.020613;0.024788;-1.000000
0.002098;-0.022713;-0.020615;0.024811;-1.000000
0.002104;-0.022721;-0.020617;0.024825;-1.000000
0.002104;-0.022724;-0.020620;0.024828;-1.000000
0.002101;-0.022723;-0.020623;0.024824;-1.000000
0.002096;-0.022719;-0.020624;0.024815;-1.000000
0.002091;-0.022715;-0.020624;0.024806;-1.000000
0.002089;-0.022712;-0.020623;0.024801;-1.000000
0.002089;-0.022711;-0.020622;0.024800;-1.000000
0.002090;-0.022712;-0.020622;0.024803;-1.000000
0.002092;-0.022715;-0.020622;0.024807;-1.000000
0.002093;-0.022716;-0.020623;0.024810;-1.000000
0.002094;-0.022717;-0.020624;0.024811;-1.000000
0.002094;-0.022718;-0.020624;0.024811;-1.000000
0.002092;-0.022717;-0.020625;0.024810;-1.000000
0.002090;-0.022716;-0.020626;0.024806;-1.000000
0.002088;-0.022714;-0.020626;0.024801;-1.000000
0.002087;-0.022712;-0.020626;0.024799;-1.000000
0.002087;-0.022712;-0.020625;0.024799;-1.000000
0.002088;-0.022713;-0.020625;0.024801;-1.000000
0.002090;-0.022715;-0.020625;0.024804;-1.000000
0.002092;-0.022717;-0.020625;0.024809;-1.000000
0.002093;-0.022719;-0.020626;0.024811;-1.000000
0.002092;-0.022719;-0.020627;0.024811;-1.000000
0.002091;-0.022718;-0.020627;0.024809;-1.000000
0.002089;-0.022717;-0.020628;0.024806;-1.000000
0.002088;-0.022716;-0.020627;0.024804;-1.000000
0.002088;-0.022715;-0.020627;0.024803;-1.000000
0.002088;-0.022715;-0.020627;0.024803;-1.000000
0.002089;-0.022716;-0.020627;0.024804;-1.000000
0.002089;-0.022717;-0.020627;0.024806;-1.000000
0.002090;-0.022717;-0.020628;0.024807;-1.000000
0.002090;-0.022718;-0.020628;0.024808;-1.000000
0.002090;-0.022718;-0.020628;0.024808;-1.000000
0.002089;-0.022718;-0.020629;0.024807;-1.000000
0.002089;-0.022717;-0.020629;0.024806;-1.000000
0.002088;-0.022717;-0.020629;0.024806;-1.000000
0.002088;-0.022717;-0.020629;0.024805;-1.000000
0.002088;-0.022717;-0.020629;0.024805;-1.000000
0.002088;-0.022717;-0.020629;0.024806;-1.000000
0.002088;-0.022718;-0.020629;0.024806;-1.000000
0.002088;-0.022718;-0.020630;0.024807;-1.000000
0.002088;-0.022718;-0.020630;0.024806;-1.000000
0.002088;-0.022718;-0.020630;0.024806;-1.000000
0.002089;-0.022718;-0.020630;0.024807;-1.000000
0.002089;-0.022719;-0.020630;0.024808;-1.000000
0.002089;-0.022719;-0.020630;0.024807;-1.000000
0.002088;-0.022719;-0.020631;0.024806;-1.000000
0.002087;-0.022718;-0.020631;0.024805;-1.000000
0.002087;-0.022717;-0.020631;0.024804;-1.000000
0.002087;-0.022717;-0.020631;0.024804;-1.000000
0.002088;-0.022718;-0.020630;0.024806;-1.000000
0.002089;-0.022720;-0.020631;0.024809;-1.000000
0.002089;-0.022720;-0.020631;0.024809;-1.000000
0.002088;-0.022720;-0.020632;0.024808;-1.000000
