0.000481;-0.000000;1.000000;0.000000
0.000481;0.000000;0.999001;0.000000
0.000480;0.000000;0.998006;0.000000
0.000480;0.000000;0.997014;0.000000
0.000480;0.000000;0.996025;0.000000
0.000479;0.000000;0.995039;0.000000
0.000479;0.000000;0.994056;0.000000
0.000478;0.000000;0.993075;0.000000
0.000478;0.000000;0.992097;0.000000
0.000477;0.000000;0.991121;0.000000
0.000477;0.000000;0.990147;0.000000
0.000476;0.000000;0.989174;0.000000
0.000476;0.000000;0.988203;0.000000
0.000475;0.000000;0.987233;0.000000
0.000475;0.000000;0.986263;0.000000
0.000474;0.000000;0.985294;-0.000000
0.000474;0.000000;0.984326;-0.000000
0.000473;0.000000;0.983358;0.000000
0.000473;0.000000;0.982390;0.000000
0.000472;0.000000;0.981422;0.000000
0.000472;0.000000;0.980454;-0.000000
0.000471;0.000000;0.979486;0.000000
0.000471;0.000000;0.978518;0.000000
0.000470;0.000000;0.977550;0.000000
0.000470;0.000000;0.976582;0.000000
0.000470;0.000000;0.975614;0.000000
0.000469;0.000000;0.974646;0.000000
0.000469;0.000000;0.973678;0.000000
0.000468;0.000000;0.972711;0.000000
0.000468;0.000000;0.971743;0.000000
0.000467;0.000000;0.970776;0.000000
0.000467;0.000000;0.969810;-0.000000
0.000466;0.000000;0.968844;0.000000
0.000466;0.000000;0.967878;-0.000000
0.000465;0.000000;0.966913;-0.000000
0.000465;0.000000;0.965949;-0.000000
0.000464;0.000000;0.964985;-0.000000
0.000464;0.000000;0.964022;0.000000
0.000463;0.000000;0.963059;-0.000000
0.000463;0.000000;0.962098;0.000000
0.000463;0.000000;0.961137;-0.000000
0.000462;0.000000;0.960177;-0.000000
0.000462;0.000000;0.959218;-0.000000
0.000461;0.000000;0.958260;-0.000000
0.000461;0.000000;0.957302;-0.000000
0.000460;0.000000;0.956346;-0.000000
0.000460;0.000000;0.955390;-0.000000
0.000459;0.000000;0.954435;-0.000000
0.000459;0.000000;0.953482;0.000000
0.000458;0.000000;0.952529;0.000000
0.000458;0.000000;0.951577;-0.000000
0.000457;0.000000;0.950626;-0.000000
0.000457;0.000000;0.949676;-0.000000
0.000457;0.000000;0.948726;-0.000000
0.000456;0.000000;0.947778;-0.000000
0.000456;0.000000;0.946831;-0.000000
0.000455;0.000000;0.945884;-0.000000
0.000455;0.000000;0.944939;-0.000000
0.000454;0.000000;0.943994;-0.000000
0.000454;0.000000;0.943051;-0.000000
0.000453;0.000000;0.942108;-0.000000
0.000453;0.000000;0.941167;-0.000000
0.000452;0.000000;0.940226;-0.000000
0.000452;0.000000;0.939286;-0.000000
0.000452;0.000000;0.938347;-0.000000
0.000451;0.000000;0.937409;-0.000000
0.000451;0.000000;0.936472;-0.000000
0.000450;0.000000;0.935536;-0.000000
0.000450;0.000000;0.934601;-0.000000
0.000449;0.000000;0.933667;-0.000000
0.000449;0.000000;0.932733;-0.000000
0.000448;0.000000;0.931801;-0.000000
0.000448;0.000000;0.930870;-0.000000
0.000448;0.000000;0.929939;-0.000000
0.000447;0.000000;0.929009;-0.000000
0.000447;0.000000;0.928081;-0.000000
0.000446;0.000000;0.927153;-0.000000
0.000446;0.000000;0.926226;-0.000000
0.000445;0.000000;0.925301;-0.000000
0.000445;0.000000;0.924376;-0.000000
0.000444;0.000000;0.923452;-0.000000
0.000444;0.000000;0.922529;-0.000000
0.000444;0.000000;0.921606;-0.000000
0.000443;0.000000;0.920685;-0.000000
0.000443;0.000000;0.919765;-0.000000
0.000442;0.000000;0.918845;-0.000000
0.000442;0.000000;0.917927;-0.000000
0.000441;0.000000;0.917009;-0.000000
0.000441;0.000000;0.916093;-0.000000
0.000440;0.000000;0.915177;-0.000000
0.000440;0.000000;0.914262;-0.000000
0.000440;0.000000;0.913348;-0.000000
0.000439;0.000000;0.912436;-0.000000
0.000439;0.000000;0.911523;-0.000000
0.000438;0.000000;0.910612;-0.000000
0.000438;0.000000;0.909702;-0.000000
0.000437;0.000000;0.908793;-0.000000
0.000437;0.000000;0.907884;-0.000000
0.000436;0.000000;0.906977;-0.000000
0.000436;0.000000;0.906070;-0.000000
0.000436;0.000000;0.905165;-0.000000
0.000435;0.000000;0.904260;-0.000000
0.000435;0.000000;0.903356;-0.000000
0.000434;0.000000;0.902453;-0.000000
0.000434;0.000000;0.901551;-0.000000
0.000433;0.000000;0.900650;-0.000000
0.000433;0.000000;0.899749;-0.000000
0.000433;0.000000;0.898850;-0.000000
0.000432;0.000000;0.897952;-0.000000
0.000432;0.000000;0.897054;-0.000000
0.000431;0.000000;0.896157;-0.000000
0.000431;0.000000;0.895262;-0.000000
0.000430;0.000000;0.894367;-0.000000
0.000430;0.000000;0.893473;-0.000000
0.000430;0.000000;0.892580;-0.000000
0.000429;0.000000;0.891687;-0.000000
0.000429;0.000000;0.890796;-0.000000
0.000428;0.000000;0.889906;-0.000000
0.000428;0.000000;0.889016;-0.000000
0.000427;0.000000;0.888128;-0.000000
0.000427;0.000000;0.887240;-0.000000
0.000427;0.000000;0.886353;-0.000000
0.000426;0.000000;0.885467;-0.000000
0.000426;0.000000;0.884582;-0.000000
0.000425;0.000000;0.883698;-0.000000
0.000425;0.000000;0.882814;-0.000000
0.000424;0.000000;0.881932;-0.000000
0.000424;0.000000;0.881050;-0.000000
0.000424;0.000000;0.880170;-0.000000
0.000423;0.000000;0.879290;-0.000000
0.000423;0.000000;0.878411;-0.000000
0.000422;0.000000;0.877533;-0.000000
0.000422;0.000000;0.876656;-0.000000
0.000421;0.000000;0.875779;-0.000000
0.000421;0.000000;0.874904;-0.000000
0.000421;0.000000;0.874030;-0.000000
0.000420;0.000000;0.873156;-0.000000
0.000420;0.000000;0.872283;-0.000000
0.000419;0.000000;0.871411;-0.000000
0.000419;0.000000;0.870540;-0.000000
0.000419;0.000000;0.869670;-0.000000
0.000418;0.000000;0.868801;-0.000000
0.000418;0.000000;0.867932;-0.000000
0.000417;0.000000;0.867065;-0.000000
0.000417;0.000000;0.866198;-0.000000
0.000416;0.000000;0.865332;-0.000000
0.000416;0.000000;0.864467;-0.000000
0.000416;0.000000;0.863603;-0.000000
0.000415;0.000000;0.862740;-0.000000
0.000415;0.000000;0.861878;-0.000000
0.000414;0.000000;0.861016;-0.000000
0.000414;0.000000;0.860155;-0.000000
0.000414;0.000000;0.859296;-0.000000
0.000413;0.000000;0.858437;-0.000000
0.000413;0.000000;0.857579;-0.000000
0.000412;0.000000;0.856721;-0.000000
0.000412;0.000000;0.855865;-0.000000
0.000411;0.000000;0.855010;-0.000000
0.000411;0.000000;0.854155;-0.000000
0.000411;0.000000;0.853301;-0.000000
0.000410;0.000000;0.852448;-0.000000
0.000410;0.000000;0.851596;-0.000000
0.000409;0.000000;0.850745;-0.000000
0.000409;0.000000;0.849895;-0.000000
0.000409;0.000000;0.849045;-0.000000
0.000408;0.000000;0.848196;-0.000000
0.000408;0.000000;0.847349;-0.000000
0.000407;0.000000;0.846502;-0.000000
0.000407;0.000000;0.845656;-0.000000
0.000407;0.000000;0.844810;-0.000000
0.000406;0.000000;0.843966;-0.000000
0.000406;0.000000;0.843122;-0.000000
0.000405;0.000000;0.842279;-0.000000
0.000405;0.000000;0.841438;-0.000000
0.000405;0.000000;0.840597;-0.000000
0.000404;0.000000;0.839756;-0.000000
0.000404;0.000000;0.838917;-0.000000
0.000403;0.000000;0.838078;-0.000000
0.000403;0.000000;0.837241;-0.000000
0.000403;0.000000;0.836404;-0.000000
0.000402;0.000000;0.835568;-0.000000
0.000402;0.000000;0.834733;-0.000000
0.000401;0.000000;0.833898;-0.000000
0.000401;0.000000;0.833065;-0.000000
0.000400;0.000000;0.832232;-0.000000
0.000400;0.000000;0.831400;-0.000000
0.000400;0.000000;0.830569;-0.000000
0.000399;0.000000;0.829739;-0.000000
0.000399;0.000000;0.828910;-0.000000
0.000398;0.000000;0.828081;-0.000000
0.000398;0.000000;0.827253;-0.000000
0.000398;0.000000;0.826426;-0.000000
0.000397;0.000000;0.825600;-0.000000
0.000397;0.000000;0.824775;-0.000000
0.000397;0.000000;0.823951;-0.000000
0.000396;0.000000;0.823127;-0.000000
0.000396;0.000000;0.822304;-0.000000
0.000395;0.000000;0.821483;-0.000000
0.000395;0.000000;0.820661;-0.000000
0.000395;0.000000;0.819841;-0.000000
